ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param80,sigmoid,-0.9378683622700588,-0.2010556263718719,0,0,0,0,0,0
40,logarithmic,-0.9653187051818812,0,0,0,0,0,0,0
40,logarithmic,-0.6212109708599562,0,0,0,0,0,0,0
41,sigmoid,-0.1304264872789802,-0.8550629180036107,0,0,0,0,0,0
41,sigmoid,0.15919800793868744,-0.651668866862227,0,0,0,0,0,0
41,linear,0.5951148749520712,-0.861249574420508,0,0,0,0,0,0
41,linear,0.9253697004183115,-0.006594113056368256,0,0,0,0,0,0
41,linear,0.15935151170267803,0.373413504879859,0,0,0,0,0,0
41,linear,-0.2819863717115403,0.290013945746181,0,0,0,0,0,0
41,polynomial2D,-0.45206233669575036,0.2215288424616948,0.7845258772788588,0,0,0,0,0
41,polynomial2D,-0.35120547667934,-0.39482284500226017,0.19011903786784345,0,0,0,0,0
41,polynomial2D,0.12952240777797308,-0.2217585960522852,-0.7001703484643296,0,0,0,0,0
41,polynomial3D,-0.21865561073028106,0.04155597887922702,-0.3115708148201104,0.2547146242016569,0,0,0,0
41,polynomial3D,-0.5321139239757096,-0.7338729921484111,-0.032722681077002935,-0.8739278269013002,0,0,0,0
41,polynomial7D,-0.638185494391766,-0.7186814903147929,0.848899077066867,-0.2735825793690714,-0.8703555977708486,-0.25152314386981467,-0.14944237067861832,-0.523425981563751
41,exponential,0.22145376025595875,0,0,0,0,0,0,0
41,exponential,0.16508684317664124,0,0,0,0,0,0,0
41,logarithmic,0.3340126327306219,0,0,0,0,0,0,0
41,logarithmic,0.38384447698576074,0,0,0,0,0,0,0
42,sigmoid,-0.6808569226874146,-0.935739298069842,0,0,0,0,0,0
42,sigmoid,0.6319827951202162,0.11104425760340675,0,0,0,0,0,0
42,linear,-0.8644921617251964,-0.7536041709121717,0,0,0,0,0,0
42,linear,-0.21982197142299542,-0.6194573138547188,0,0,0,0,0,0
42,linear,-0.795574939874415,0.4439852740059558,0,0,0,0,0,0
42,linear,0.8064950949364766,0.36115400976794887,0,0,0,0,0,0
42,polynomial2D,-0.7629083358484454,-0.5464181639167234,0.9005184393511181,0,0,0,0,0
42,polynomial2D,0.9072947087597674,-0.8375134977602856,-0.5313773124398313,0,0,0,0,0
42,polynomial2D,0.23170270741035526,0.9110344025060433,-0.2671062866571592,0,0,0,0,0
42,polynomial3D,-0.7950683785440726,0.9507826440701184,-0.6670645499682759,0.46972774713573706,0,0,0,0
42,polynomial3D,-0.9264140916007912,-0.8569640497039985,-0.07860270640459621,0.4060346251733786,0,0,0,0
42,polynomial7D,-0.235545547909493,0.8141117172218202,-0.36294698819781,-0.20924469481057284,-0.16239149756631432,0.7492830743550727,-0.5554767029255459,0.6455313667609546
42,exponential,0.7135251148467359,0,0,0,0,0,0,0
42,exponential,0.8310419906782396,0,0,0,0,0,0,0
42,logarithmic,-0.7783064897726126,0,0,0,0,0,0,0
42,logarithmic,0.06247708324848178,0,0,0,0,0,0,0
43,sigmoid,-0.5887786299403315,0.0790388243427016,0,0,0,0,0,0
43,sigmoid,-0.34976966642789575,0.677410069134794,0,0,0,0,0,0
43,linear,-0.12863107884326008,-0.9974018438445793,0,0,0,0,0,0
43,linear,0.6707185025217202,-0.010791054865610272,0,0,0,0,0,0
43,linear,0.04663561798108562,0.047053695276083385,0,0,0,0,0,0
43,linear,-0.2630447684015935,0.9727537023625099,0,0,0,0,0,0
43,polynomial2D,-0.05866621968856656,-0.38086121825069186,-0.15298710042590957,0,0,0,0,0
43,polynomial2D,-0.3324866106648521,0.09491857537419635,0.6834270779885612,0,0,0,0,0
43,polynomial2D,0.18025060832919348,0.6806823697583566,0.08906676807020508,0,0,0,0,0
43,polynomial3D,0.7041322878666498,0.3197736196814185,-0.9764980284329401,-0.78784399933601,0,0,0,0
43,polynomial3D,0.7820102721243869,-0.45357866394304924,-0.9403024310555732,-0.3501799936580623,0,0,0,0
43,polynomial7D,-0.3941171030655486,-0.7287834828716544,-0.682224915261227,0.05217088678002124,0.6689431874573943,0.48277250608642297,0.6157857766002182,0.45298592388929326
43,exponential,0.849312919034195,0,0,0,0,0,0,0
43,exponential,0.9667932914047936,0,0,0,0,0,0,0
43,logarithmic,0.15510790794583396,0,0,0,0,0,0,0
43,logarithmic,0.3846344744442276,0,0,0,0,0,0,0
44,sigmoid,-0.19825078424814668,-0.09857775137396674,0,0,0,0,0,0
44,sigmoid,-0.7386789733680401,0.9215624857656692,0,0,0,0,0,0
44,linear,-0.295128282532243,-0.7376486275572562,0,0,0,0,0,0
44,linear,0.5081871802510192,0.2899469522479676,0,0,0,0,0,0
44,linear,0.2832669785388977,-0.6806971605886893,0,0,0,0,0,0
44,linear,-0.05356275829167978,0.2928977022135131,0,0,0,0,0,0
44,polynomial2D,-0.8966038742029674,0.5849305630891606,-0.5093831696887701,0,0,0,0,0
44,polynomial2D,0.14283142852007513,0.43075137908684247,-0.206364559041619,0,0,0,0,0
44,polynomial2D,-0.9069830293831851,-0.15850724528629634,-0.55377509574031,0,0,0,0,0
44,polynomial3D,-0.061172353146137226,-0.3622895548519034,-0.01588201005798595,-0.5341575254977309,0,0,0,0
44,polynomial3D,-0.8462088004944783,-0.7640137180435971,-0.3795499357774592,-0.7322782655755609,0,0,0,0
44,polynomial7D,-0.22478788571976982,0.3950432238137007,-0.3153290253442598,-0.17165703504821894,0.6608776059957533,-0.8393862859487413,-0.17111063218328582,-0.7575808067993572
44,exponential,0.17893496848746415,0,0,0,0,0,0,0
44,exponential,-0.0874930256395201,0,0,0,0,0,0,0
44,logarithmic,0.06731254892443306,0,0,0,0,0,0,0
44,logarithmic,-0.4253823618702681,0,0,0,0,0,0,0
45,sigmoid,-0.02802455277880589,-0.4242757393298029,0,0,0,0,0,0
45,sigmoid,-0.9911531280910317,0.9941048956295959,0,0,0,0,0,0
45,linear,-0.722950748140671,-0.3643764892659518,0,0,0,0,0,0
45,linear,-0.6980715486647602,0.651943772746508,0,0,0,0,0,0
45,linear,-0.3920582710974809,-0.1192052793043259,0,0,0,0,0,0
45,linear,0.8166411445399864,0.17493041311108137,0,0,0,0,0,0
45,polynomial2D,-0.8894354327066305,-0.5867348476332366,-0.21313500004476804,0,0,0,0,0
45,polynomial2D,-0.08626257194606546,-0.6475772873937304,-0.28240454076342036,0,0,0,0,0
45,polynomial2D,-0.5245296005411975,-0.3536694750536684,-0.2009466966818143,0,0,0,0,0
45,polynomial3D,0.929668858584966,0.8422533123557177,0.20813392419306842,-0.9228512642642388,0,0,0,0
45,polynomial3D,0.09004003735448718,-0.4837972538556441,-0.5197215421357524,-0.7057017491306021,0,0,0,0
45,polynomial7D,-0.2364124303339512,0.3646382487953064,0.4446882340421572,0.8949851122366559,0.45198665136784233,-0.23244067966280668,0.44025646149234965,0.7479039293850531
45,exponential,0.5609339378003211,0,0,0,0,0,0,0
45,exponential,-0.771862481188005,0,0,0,0,0,0,0
45,logarithmic,-0.2839829289508313,0,0,0,0,0,0,0
45,logarithmic,-0.6681796127158266,0,0,0,0,0,0,0
46,sigmoid,0.23859439889965905,-0.16588111031481412,0,0,0,0,0,0
46,sigmoid,-0.5959644466004652,0.7264927502549583,0,0,0,0,0,0
46,linear,-0.3629974907359734,-0.1501167000927821,0,0,0,0,0,0
46,linear,-0.27423054106425626,0.8564732336302934,0,0,0,0,0,0
46,linear,0.8117930409659195,-0.3341787108164862,0,0,0,0,0,0
46,linear,-0.1755453398358462,0.8349112344341068,0,0,0,0,0,0
46,polynomial2D,-0.054347210266774804,0.07985199859944747,0.8414600389045916,0,0,0,0,0
46,polynomial2D,-0.7631891990713979,-0.08355706782433914,0.6656491534321749,0,0,0,0,0
46,polynomial2D,-0.08497757130313133,0.7122980365073468,0.25058074000480146,0,0,0,0,0
46,polynomial3D,0.8452066083065786,0.414843224866684,-0.03816879897974035,-0.5354169974768286,0,0,0,0
46,polynomial3D,-0.8516474356995232,0.4641620189147506,0.6559826794002388,0.544163801436645,0,0,0,0
46,polynomial7D,0.0744679177579346,0.9899124227891822,0.011897392831007103,0.11016802590620078,0.4535525348991667,-0.591294083236924,0.136558989892392,0.8819463940297583
46,exponential,0.8793095449495563,0,0,0,0,0,0,0
46,exponential,-0.05022800153061513,0,0,0,0,0,0,0
46,logarithmic,0.5970434378945133,0,0,0,0,0,0,0
46,logarithmic,-0.10092246057148668,0,0,0,0,0,0,0
47,sigmoid,-0.2883659588912031,0.2319681151856614,0,0,0,0,0,0
47,sigmoid,-0.6455009615869234,-0.32847155270756057,0,0,0,0,0,0
47,linear,0.3618920885500774,0.8014833217910218,0,0,0,0,0,0
47,linear,0.5516339225235352,-0.6334089864043446,0,0,0,0,0,0
47,linear,-0.03166667648002641,-0.3952708723916303,0,0,0,0,0,0
47,linear,0.5128412702301872,0.25351040538480385,0,0,0,0,0,0
47,polynomial2D,0.8021130092121103,0.5259124806103155,-0.5228094735185025,0,0,0,0,0
47,polynomial2D,0.8522805973299628,-0.8242259139836479,0.44102079521861093,0,0,0,0,0
47,polynomial2D,0.6851247227679478,-0.8681463488008807,-0.46573369567837375,0,0,0,0,0
47,polynomial3D,0.12973019932818852,0.5209675588229532,-0.6470541168032524,0.2772497574861281,0,0,0,0
47,polynomial3D,0.6951410816688501,0.060006164822329344,-0.3388957861762656,0.7902568257646636,0,0,0,0
47,polynomial7D,-0.7836237661141854,-0.5354568436334213,0.6965548635810033,0.8472599507148086,0.6127554629800558,-0.5060223676615827,-0.6948429433942522,-0.9649624944072435
47,exponential,0.615704318813467,0,0,0,0,0,0,0
47,exponential,0.46592861357241744,0,0,0,0,0,0,0
47,logarithmic,-0.7408855512859835,0,0,0,0,0,0,0
47,logarithmic,0.753682887169508,0,0,0,0,0,0,0
48,sigmoid,0.3104615063321561,0.0403708722722822,0,0,0,0,0,0
48,sigmoid,0.5744007061182184,-0.10858420265826774,0,0,0,0,0,0
48,linear,-0.16953566920635144,0.49125304341995824,0,0,0,0,0,0
48,linear,0.48270926205529285,-0.11574511171800683,0,0,0,0,0,0
48,linear,0.3148803374046425,-0.9016087001146518,0,0,0,0,0,0
48,linear,0.3279425040781758,0.2352958611769551,0,0,0,0,0,0
48,polynomial2D,-0.1251746200547854,-0.5133486717233076,0.49553988959924067,0,0,0,0,0
48,polynomial2D,0.33282931624739254,-0.7557986096397769,-0.9916755934555317,0,0,0,0,0
48,polynomial2D,0.4050555305521255,-0.9029529211759462,-0.6464207877743477,0,0,0,0,0
48,polynomial3D,0.4385871700825459,-0.992158303386043,-0.4754678669652439,0.774575228275038,0,0,0,0
48,polynomial3D,-0.5957415366140288,-0.7530452964983647,0.0848276965577095,-0.11653248904142854,0,0,0,0
48,polynomial7D,0.8442732480830661,0.837931475974445,-0.9058534529244817,0.6730460297848384,-0.5789721242985106,0.09405613974019444,0.1649383861824858,0.7264227700654635
48,exponential,-0.17889851359951114,0,0,0,0,0,0,0
48,exponential,-0.08824078665385349,0,0,0,0,0,0,0
48,logarithmic,-0.3717405241307179,0,0,0,0,0,0,0
48,logarithmic,-0.6563013280866243,0,0,0,0,0,0,0
49,sigmoid,0.5999895120193435,0.17421205420182795,0,0,0,0,0,0
49,sigmoid,0.8595923194071944,-0.6947589103883856,0,0,0,0,0,0
49,linear,-0.3803646374120868,-0.3925553861783373,0,0,0,0,0,0
49,linear,-0.2086776057560895,-0.3664720622083075,0,0,0,0,0,0
49,linear,0.5819588633780153,-0.5292420403393883,0,0,0,0,0,0
49,linear,-0.40326247635362966,0.6233816681325977,0,0,0,0,0,0
49,polynomial2D,0.7420820462232376,-0.8964122075722067,-0.2600037135485329,0,0,0,0,0
49,polynomial2D,0.07974069028047226,0.5523957126966543,-0.2549995550197548,0,0,0,0,0
49,polynomial2D,-0.21668175880614116,-0.6012930190823647,0.8601190620888075,0,0,0,0,0
49,polynomial3D,-0.21281683875343238,0.3929978324863763,0.7740809147988319,0.5799699497305477,0,0,0,0
49,polynomial3D,0.15804663860205137,0.18764627223174624,0.1282868472767813,0.03175614062296761,0,0,0,0
49,polynomial7D,-0.27697194159592353,-0.530319129429734,0.5459932323218599,0.4568300946919064,0.22891996993746244,-0.7529440592454717,-0.7642750961563984,0.8769569163422397
49,exponential,-0.6776026872816268,0,0,0,0,0,0,0
49,exponential,0.5887920134652198,0,0,0,0,0,0,0
49,logarithmic,0.021375467202995102,0,0,0,0,0,0,0
49,logarithmic,0.19903405649168127,0,0,0,0,0,0,0
50,sigmoid,0.6244522145311378,-0.14384682386780656,0,0,0,0,0,0
50,sigmoid,-0.3267093350578476,0.16948486581983224,0,0,0,0,0,0
50,linear,-0.4324769260343937,-0.5109071022500218,0,0,0,0,0,0
50,linear,0.5894673685981613,-0.042748681574114045,0,0,0,0,0,0
50,linear,-0.48949048739364565,-0.7573866726991088,0,0,0,0,0,0
50,linear,-0.2159589756344089,0.18805845842647995,0,0,0,0,0,0
50,polynomial2D,0.7815144168709505,-0.8162831326287447,0.46225192235781587,0,0,0,0,0
50,polynomial2D,-0.3994912791118521,0.5307036177368065,-0.3759929818003147,0,0,0,0,0
50,polynomial2D,0.8272998617295635,-0.4638548911830249,-0.35977399046517977,0,0,0,0,0
50,polynomial3D,0.2671711859612167,-0.10440119813411064,-0.6226878106350349,0.36942544973151903,0,0,0,0
50,polynomial3D,-0.3477941740718973,-0.39883564660293014,-0.9479052651668503,-0.22010659388079623,0,0,0,0
50,polynomial7D,0.11198421021617833,0.2637549201590803,-0.9359984762362275,0.9415557759730271,-0.527533874379779,-0.10032800695150823,-0.16774243284617585,0.5275060963745914
50,exponential,-0.32300744827510575,0,0,0,0,0,0,0
50,exponential,-0.56225976059933,0,0,0,0,0,0,0
50,logarithmic,-0.907415155747682,0,0,0,0,0,0,0
50,logarithmic,0.5881161482338042,0,0,0,0,0,0,0
51,sigmoid,-0.4587010643920939,-0.2892969990918508,0,0,0,0,0,0
51,sigmoid,-0.05548648128292699,-0.9823682311546382,0,0,0,0,0,0
51,linear,0.944856163579946,0.9995745236590876,0,0,0,0,0,0
51,linear,0.5939014979737525,0.31608426597897443,0,0,0,0,0,0
51,linear,-0.46017227350706635,0.3832929259392044,0,0,0,0,0,0
51,linear,0.8190406439696831,0.9899023888494287,0,0,0,0,0,0
51,polynomial2D,-0.3163628497924733,0.7551144598464339,-0.7363503396540894,0,0,0,0,0
51,polynomial2D,-0.7145295302792731,-0.4626938320758289,-0.8421166267509754,0,0,0,0,0
51,polynomial2D,-0.14289745941608079,-0.11188929037717066,-0.5598156413447504,0,0,0,0,0
51,polynomial3D,-0.8713162388602402,-0.49170765975838426,-0.6930800097078826,0.7027822734947269,0,0,0,0
51,polynomial3D,-0.37836144772880553,-0.13868270796420923,-0.7647113424546477,-0.18409784269240959,0,0,0,0
51,polynomial7D,-0.45124317160466276,-0.5900026449716942,0.5743497169158165,0.4887370882514872,0.7686958055161393,-0.3973623493982208,-0.12916049580318978,-0.9445592252920163
51,exponential,-0.0515616673439816,0,0,0,0,0,0,0
51,exponential,-0.23921862777650738,0,0,0,0,0,0,0
51,logarithmic,-0.8056345809724588,0,0,0,0,0,0,0
51,logarithmic,0.6849186313949951,0,0,0,0,0,0,0
52,sigmoid,0.6230514023187643,-0.4673390536622233,0,0,0,0,0,0
52,sigmoid,0.5054071497223893,0.7686263397938813,0,0,0,0,0,0
52,linear,0.05388794448488454,-0.353435042124145,0,0,0,0,0,0
52,linear,-0.04592828108077174,0.8832339247534844,0,0,0,0,0,0
52,linear,0.5121536417119901,0.6432566504267356,0,0,0,0,0,0
52,linear,-0.4840638442145735,0.7110808430766058,0,0,0,0,0,0
52,polynomial2D,0.8987923525003485,-0.2539914078516987,-0.11684759748450646,0,0,0,0,0
52,polynomial2D,0.9957288982421528,0.16186551057898124,-0.8393489911102243,0,0,0,0,0
52,polynomial2D,-0.6087676006801159,0.5152242386202377,0.4158203359129202,0,0,0,0,0
52,polynomial3D,0.46225922388899443,-0.3796702487043784,0.6578218683863233,0.5895035977172416,0,0,0,0
52,polynomial3D,0.012574225935576111,-0.8367703814287275,0.3994305843131176,0.7877338459320964,0,0,0,0
52,polynomial7D,-0.9903563369517427,0.920437351827827,-0.2812553284042101,-0.6053200525299112,0.03608974473874338,0.3539429854302698,0.5700672118457286,-0.9965292989985124
52,exponential,-0.8001858466210487,0,0,0,0,0,0,0
52,exponential,-0.8450604720188162,0,0,0,0,0,0,0
52,logarithmic,-0.4321861791868562,0,0,0,0,0,0,0
52,logarithmic,0.3501715111131001,0,0,0,0,0,0,0
53,sigmoid,0.49642928557687016,0.06462007611709764,0,0,0,0,0,0
53,sigmoid,-0.11659072583837249,0.7875402347692213,0,0,0,0,0,0
53,linear,-0.88006588099132,-0.49837619787948984,0,0,0,0,0,0
53,linear,0.034614471456448026,0.8742212543336989,0,0,0,0,0,0
53,linear,0.8905183495603668,-0.7006231790917763,0,0,0,0,0,0
53,linear,-0.6386870579397028,-0.07010881147444703,0,0,0,0,0,0
53,polynomial2D,0.42361659727256873,0.3421771403645453,-0.9245357287288829,0,0,0,0,0
53,polynomial2D,-0.7186898955302705,-0.33165409678856417,-0.7028473025348543,0,0,0,0,0
53,polynomial2D,-0.6665568625147242,-0.04302549137666212,0.7064116775453775,0,0,0,0,0
53,polynomial3D,0.14267540979714544,-0.4533978922666335,0.6348146753100152,-0.09416617360237556,0,0,0,0
53,polynomial3D,0.15212566119053772,0.7877059971667038,-0.0988093493187654,0.9815177025032731,0,0,0,0
53,polynomial7D,-0.2122443308181956,0.07174788078888628,0.8033779889318793,0.15366876772582527,-0.16193199853541929,-0.05257988979930017,0.7309314951827555,0.12044123822358044
53,exponential,-0.06434280499029832,0,0,0,0,0,0,0
53,exponential,0.531549943968417,0,0,0,0,0,0,0
53,logarithmic,-0.9203143769512414,0,0,0,0,0,0,0
53,logarithmic,-0.03617028335948724,0,0,0,0,0,0,0
54,sigmoid,0.4785518902359547,0.5560519097329595,0,0,0,0,0,0
54,sigmoid,-0.38324983708587035,0.776890703189677,0,0,0,0,0,0
54,linear,0.7826913208950355,0.10426213235456494,0,0,0,0,0,0
54,linear,0.08998541058688603,0.9057319805333945,0,0,0,0,0,0
54,linear,0.4181485454099205,-0.1324109693375326,0,0,0,0,0,0
54,linear,0.15948694691949017,-0.5258635541358068,0,0,0,0,0,0
54,polynomial2D,-0.7995449238588985,-0.2633082519483583,-0.44982692385569756,0,0,0,0,0
54,polynomial2D,-0.6390336551062921,0.848590286827765,0.8874508126071221,0,0,0,0,0
54,polynomial2D,-0.6881700137854434,-0.6138327911284225,-0.07083526120348904,0,0,0,0,0
54,polynomial3D,0.48926897103899814,-0.9049058528726706,-0.25760696124334115,-0.5542161582425478,0,0,0,0
54,polynomial3D,-0.4131796542192401,0.7999216957233668,0.3701364580056794,-0.045776171973544555,0,0,0,0
54,polynomial7D,-0.9513235650020444,0.004232377183139846,-0.9267547254118018,-0.37646203928347655,-0.26490309877863805,0.038663180304693956,-0.18266446704687622,-0.663874735856443
54,exponential,-0.7754402658342796,0,0,0,0,0,0,0
54,exponential,-0.6197808972818029,0,0,0,0,0,0,0
54,logarithmic,0.002768437369838894,0,0,0,0,0,0,0
54,logarithmic,-0.4594954226042349,0,0,0,0,0,0,0
55,sigmoid,0.14354246478373645,-0.8306136449676189,0,0,0,0,0,0
55,sigmoid,0.10502149865508326,-0.2734012014098137,0,0,0,0,0,0
55,linear,0.9119417122286095,-0.8364583714188865,0,0,0,0,0,0
55,linear,0.7397107789761357,0.13064284506483892,0,0,0,0,0,0
55,linear,0.4182679340686142,0.5987540836231986,0,0,0,0,0,0
55,linear,-0.6421543653583386,-0.9802777664581923,0,0,0,0,0,0
55,polynomial2D,0.29380552070929067,0.6159696164916857,-0.28786070831648125,0,0,0,0,0
55,polynomial2D,-0.8056052960136055,-0.35343180440486277,-0.4729125976963078,0,0,0,0,0
55,polynomial2D,-0.7494417348867264,0.24551719745407397,-0.7050360462824687,0,0,0,0,0
55,polynomial3D,0.5336145216501857,-0.3830356810581288,-0.7694672408776808,-0.13847120858495132,0,0,0,0
55,polynomial3D,-0.13870936385878307,0.06431129112194633,0.7435018140766241,-0.9948391823235792,0,0,0,0
55,polynomial7D,0.0642127430406434,0.3525499029111374,-0.2299526418241622,0.5010920902375082,0.9115846803949239,0.4242276069556654,0.9382070881288977,-0.48446422923049326
55,exponential,-0.7768678420098889,0,0,0,0,0,0,0
55,exponential,0.5943245514339541,0,0,0,0,0,0,0
55,logarithmic,-0.24469633572638627,0,0,0,0,0,0,0
55,logarithmic,0.04092503227230915,0,0,0,0,0,0,0
56,sigmoid,-0.5304830701622425,0.51306208999472,0,0,0,0,0,0
56,sigmoid,0.1671345162267106,0.7827699099376011,0,0,0,0,0,0
56,linear,0.008103949948148337,0.6700169729660366,0,0,0,0,0,0
56,linear,-0.9080896086189292,-0.7023163674844342,0,0,0,0,0,0
56,linear,-0.952208416676414,-0.9858374708957058,0,0,0,0,0,0
56,linear,-0.7885525314864987,-0.9728313968997981,0,0,0,0,0,0
56,polynomial2D,-0.6631774829209593,0.8006917369783058,0.28797187266757973,0,0,0,0,0
56,polynomial2D,-0.8576657321968824,-0.6493515288686156,-0.830362635167734,0,0,0,0,0
56,polynomial2D,0.32612609571148865,0.5962043801322012,-0.8523895229530252,0,0,0,0,0
56,polynomial3D,0.2111434405005863,-0.7484187587026863,0.5127431371671081,-0.857451798277123,0,0,0,0
56,polynomial3D,-0.9898009812252477,-0.44996719233948346,0.2771932156800718,0.6347664105913549,0,0,0,0
56,polynomial7D,0.4434575482492136,0.8112904894169213,-0.06508324617218064,0.7797860462531665,-0.8093784818853993,0.5390573919674337,0.49168891407799564,-0.289692224911015
56,exponential,-0.3428040228627005,0,0,0,0,0,0,0
56,exponential,-0.34198853414379626,0,0,0,0,0,0,0
56,logarithmic,-0.6901644449505964,0,0,0,0,0,0,0
56,logarithmic,-0.7292445668712237,0,0,0,0,0,0,0
57,sigmoid,0.7343129039398408,0.45185879073905366,0,0,0,0,0,0
57,sigmoid,-0.9055649136844723,0.3125177769256344,0,0,0,0,0,0
57,linear,-0.6968669887345893,-0.6138513751977548,0,0,0,0,0,0
57,linear,0.8312927648616164,0.49323911619236194,0,0,0,0,0,0
57,linear,0.2839855779647229,-0.04573734489914427,0,0,0,0,0,0
57,linear,0.312016998861693,0.8674484318571529,0,0,0,0,0,0
57,polynomial2D,-0.5554603536230052,0.21623367869150134,0.9992674695654733,0,0,0,0,0
57,polynomial2D,-0.4024562735777093,0.6543721716963355,-0.7968875026919133,0,0,0,0,0
57,polynomial2D,0.5839339338356311,-0.7100034484825246,-0.4739926748398553,0,0,0,0,0
57,polynomial3D,0.7602768015384251,-0.8228365925678893,-0.9108202526323907,0.1676926962553671,0,0,0,0
57,polynomial3D,0.8379734787194308,0.11714404420759195,-0.7750000320754835,0.50711637347848,0,0,0,0
57,polynomial7D,-0.9271166924757679,-0.7472692322777064,-0.4987953561108309,0.5390549606819415,-0.9991351534745079,-0.2933567931268122,0.26036078922934003,-0.6608473917142537
57,exponential,0.26128242973697713,0,0,0,0,0,0,0
57,exponential,-0.7291716092548259,0,0,0,0,0,0,0
57,logarithmic,-0.06020859344036,0,0,0,0,0,0,0
57,logarithmic,0.7235421983402774,0,0,0,0,0,0,0
58,sigmoid,0.13212279277215555,-0.6336198671777138,0,0,0,0,0,0
58,sigmoid,0.12366552104245798,-0.6363438479240631,0,0,0,0,0,0
58,linear,0.6666531999503427,-0.843977999122391,0,0,0,0,0,0
58,linear,0.8055133627257354,-0.8610306909304486,0,0,0,0,0,0
58,linear,-0.9786800000980251,-0.7065217505908301,0,0,0,0,0,0
58,linear,0.4630133635591063,-0.3174795884295609,0,0,0,0,0,0
58,polynomial2D,-0.18626385836884918,0.8295961166999584,0.0968649140100526,0,0,0,0,0
58,polynomial2D,0.5556958386187918,-0.7863690828266079,-0.8034026125104698,0,0,0,0,0
58,polynomial2D,0.5422078937912025,-0.769803499035991,0.3276543114176371,0,0,0,0,0
58,polynomial3D,-0.44385860452021775,-0.029360453006672005,-0.050390101150717514,-0.8294520537829178,0,0,0,0
58,polynomial3D,-0.6161563751422525,0.17810534612233453,0.4916066820458642,-0.8504805625791092,0,0,0,0
58,polynomial7D,0.8538265060946335,-0.241029801813474,-0.5526221513293321,-0.9365717122174635,0.12045016125414976,0.09404968827654026,-0.45709006337307057,-0.45638875876264673
58,exponential,-0.5610188083296557,0,0,0,0,0,0,0
58,exponential,-0.8155479640448613,0,0,0,0,0,0,0
58,logarithmic,0.7965658437683418,0,0,0,0,0,0,0
58,logarithmic,-0.05368312204666337,0,0,0,0,0,0,0
59,sigmoid,0.7017740086465369,-0.8463743667503638,0,0,0,0,0,0
59,sigmoid,-0.8212552661553147,0.2094870239909279,0,0,0,0,0,0
59,linear,-0.061327259814494495,0.5314579804691515,0,0,0,0,0,0
59,linear,-0.7967114754615872,0.528708604713215,0,0,0,0,0,0
59,linear,-0.8966109884799616,-0.17989951975539542,0,0,0,0,0,0
59,linear,-0.581770710663859,-0.09071280366596723,0,0,0,0,0,0
59,polynomial2D,-0.8491064309859575,0.5881887616243988,0.9079708651038196,0,0,0,0,0
59,polynomial2D,-0.559738226687925,0.33060251897760384,0.11476097263078722,0,0,0,0,0
59,polynomial2D,-0.5979718803912892,0.562253626804442,0.05083835569844797,0,0,0,0,0
59,polynomial3D,0.8405519370398999,0.9500835830865402,-0.08199903174208911,0.8301768568646939,0,0,0,0
59,polynomial3D,-0.5361795918703447,-0.16845247947346165,-0.992322465433382,0.8803348422200188,0,0,0,0
59,polynomial7D,0.5997378226888173,-0.05206806228717742,-0.3398426907346226,0.36740597285448273,-0.7842525001781184,0.6587527533637083,-0.10854136754331467,0.8557234069786408
59,exponential,0.08015621957302588,0,0,0,0,0,0,0
59,exponential,0.26721028721644435,0,0,0,0,0,0,0
59,logarithmic,-0.9237196024870287,0,0,0,0,0,0,0
59,logarithmic,-0.8393082742716322,0,0,0,0,0,0,0
60,sigmoid,-0.9802516729713613,0.8473826441638801,0,0,0,0,0,0
60,sigmoid,0.6083769218461792,-0.7654752677659926,0,0,0,0,0,0
60,linear,0.40968594418044724,-0.4393158479038408,0,0,0,0,0,0
60,linear,-0.7804171655676864,-0.24773624143743644,0,0,0,0,0,0
60,linear,-0.640718426807857,0.6687370244521873,0,0,0,0,0,0
60,linear,0.7847837860982603,-0.9195489805462431,0,0,0,0,0,0
60,polynomial2D,0.5108703412314128,0.13204116168982738,-0.23942248611761285,0,0,0,0,0
60,polynomial2D,-0.3379670136565942,0.02848376791878393,0.6731778961724706,0,0,0,0,0
60,polynomial2D,0.22377132893483198,0.9259849845839481,-0.9457117794765011,0,0,0,0,0
60,polynomial3D,0.7082985661136445,0.48394517093226375,-0.42638744385559013,0.5654450023143085,0,0,0,0
60,polynomial3D,0.147174191817127,-0.8070460722369146,0.7348706289797091,0.48598715300496753,0,0,0,0
60,polynomial7D,-0.31829544905622353,0.19966812521424648,0.8323948203161535,-0.4984685357923493,-0.6230387243636386,0.32934723597392335,0.15199885227565657,-0.6593751832262769
60,exponential,0.4980027948994137,0,0,0,0,0,0,0
60,exponential,-0.5005066274659489,0,0,0,0,0,0,0
60,logarithmic,-0.6712726404186906,0,0,0,0,0,0,0
60,logarithmic,-0.9998022473886339,0,0,0,0,0,0,0
61,sigmoid,0.18566128300960139,0.3234797866342496,0,0,0,0,0,0
61,sigmoid,-0.8235161439102963,0.5148192989113236,0,0,0,0,0,0
61,linear,-0.8741840979347368,0.9091727098553155,0,0,0,0,0,0
61,linear,0.14265332829903055,-0.11063470120504237,0,0,0,0,0,0
61,linear,-0.8113869720445379,-0.9119720115089343,0,0,0,0,0,0
61,linear,0.04762338018639811,-0.5675341656514534,0,0,0,0,0,0
61,polynomial2D,0.7250142734352136,0.9972808973040064,-0.45385999326571747,0,0,0,0,0
