ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
86,polynomial3D,-0.9799611956516125,0.6701981832915831,-0.8181612191323524,-0.5390802228194189,0,0,0,0
86,polynomial7D,-0.700638741581805,0.8686674969059369,0.9065029439553562,-0.18683536484293484,-0.6089587151911271,0.7016827474778016,0.5712605331249296,0.47913565632393484
86,exponential,-0.2559848173544159,0,0,0,0,0,0,0
86,logarithmic,0.1702522238335138,0,0,0,0,0,0,0
87,sigmoid,0.06906184327227294,0.23363342382079133,0,0,0,0,0,0
87,linear,0.9337315833672042,0.3708112474229692,0,0,0,0,0,0
87,polynomial2D,0.2740460579329498,-0.3043480039406705,-0.07878661954086352,0,0,0,0,0
87,polynomial3D,-0.39620050117231753,0.7286898647421656,-0.495172270505452,-0.14393109333056575,0,0,0,0
87,polynomial7D,-0.8784372191470717,-0.2873240945830109,-0.22768834883352085,0.5090556912877366,-0.8791070283224534,0.6255883438506147,0.8549966257947752,0.2673744765711825
87,exponential,-0.10445453068659871,0,0,0,0,0,0,0
87,logarithmic,0.28467590609602245,0,0,0,0,0,0,0
88,sigmoid,-0.7529527803689813,0.042159003894853386,0,0,0,0,0,0
88,linear,-0.6900748902880964,-0.8618807007587785,0,0,0,0,0,0
88,polynomial2D,-0.7013309451030758,-0.1321584428691145,0.5587529756445482,0,0,0,0,0
88,polynomial3D,0.4562191697597944,-0.3434560675809457,-0.917024660020807,-0.1464935561941565,0,0,0,0
88,polynomial7D,0.4800471702274407,-0.6335143729799915,0.3903348299957221,0.6729296226476145,-0.0024988882620378128,-0.928067098510502,-0.46416482696219985,-0.047781718184493505
88,exponential,-0.5488655492901084,0,0,0,0,0,0,0
88,logarithmic,0.7105207366425514,0,0,0,0,0,0,0
89,sigmoid,0.33892009720659466,0.4695290535740244,0,0,0,0,0,0
89,linear,-0.3677246216706265,-0.3403373683746016,0,0,0,0,0,0
89,polynomial2D,-0.3294788935563917,-0.40039328538497987,-0.7233539873846531,0,0,0,0,0
89,polynomial3D,0.6165591486971695,-0.12718137217890435,0.5465414219793123,-0.814934884485732,0,0,0,0
89,polynomial7D,-0.9591292986974489,0.43020729163477434,0.15978072757910478,-0.5894963147857866,-0.4386525359270115,0.47032187314475404,0.8638755144905821,-0.5415596744095297
89,exponential,-0.40996940874474763,0,0,0,0,0,0,0
89,logarithmic,0.2625569896540525,0,0,0,0,0,0,0
90,sigmoid,-0.9955081486131507,-0.04446904285364672,0,0,0,0,0,0
90,linear,0.3835399290623678,-0.3240966719978804,0,0,0,0,0,0
90,polynomial2D,0.9266661426207434,0.33064398153108776,-0.5713564180436994,0,0,0,0,0
90,polynomial3D,0.8562141423136156,0.49762220830655846,-0.6131466831902699,-0.48083894756991263,0,0,0,0
90,polynomial7D,0.20643577781053457,0.8944098070890052,-0.8561135899523957,-0.567543267146867,0.5914373945650087,0.8729247864178384,0.3877489032622674,-0.32574265622804854
90,exponential,0.28429329512133616,0,0,0,0,0,0,0
90,logarithmic,0.26844766368894746,0,0,0,0,0,0,0
91,sigmoid,0.31664990399398385,-0.06945944227229695,0,0,0,0,0,0
91,linear,0.8121885123518355,0.23879667326197174,0,0,0,0,0,0
91,polynomial2D,0.9112524281417733,0.829668315915252,0.5930986150874795,0,0,0,0,0
91,polynomial3D,0.7281107329972796,-0.3646506063987851,-0.09626663807874758,0.18369267051433935,0,0,0,0
91,polynomial7D,-0.523481388306247,-0.08070562372750234,-0.8554791979233547,-0.8269529230073109,-0.8244066982436202,0.7120143948171376,-0.8667427220563892,-0.2437177284472365
91,exponential,-0.5313634515765733,0,0,0,0,0,0,0
91,logarithmic,-0.8943381509695856,0,0,0,0,0,0,0
92,sigmoid,0.7776555781259371,0.11495237188673668,0,0,0,0,0,0
92,linear,-0.4257652198035651,0.41408484401287704,0,0,0,0,0,0
92,polynomial2D,-0.5284384124459462,-0.0022100303307435176,0.9705068134886328,0,0,0,0,0
92,polynomial3D,-0.4448686743946666,0.6159514710370602,0.9717538610786114,0.5396524905105438,0,0,0,0
92,polynomial7D,-0.5972399337877319,0.17563055561810859,-0.1745634977929491,-0.1106967815785671,-0.10228336929171467,0.2548258392980962,0.14015643062146932,0.728907618619381
92,exponential,-0.5872186860025821,0,0,0,0,0,0,0
92,logarithmic,-0.9987944923224821,0,0,0,0,0,0,0
93,sigmoid,0.5313754913369615,0.07339734620003036,0,0,0,0,0,0
93,linear,-0.5000666857066813,0.3386958955739672,0,0,0,0,0,0
93,polynomial2D,0.18391591562860232,0.7964474410243958,0.8926562779599492,0,0,0,0,0
93,polynomial3D,0.8613005696312854,0.5260241927680329,0.9258751417540139,-0.6558097670542302,0,0,0,0
93,polynomial7D,0.5225209368823698,0.26281217092337594,0.6166152335561197,0.5313863416536488,0.9554556320119643,-0.47009005258384096,-0.03466907467094793,0.9705632352681606
93,exponential,-0.4531580939682984,0,0,0,0,0,0,0
93,logarithmic,-0.3589408476181042,0,0,0,0,0,0,0
94,sigmoid,0.7327978659877115,-0.008744072297808714,0,0,0,0,0,0
94,linear,0.5695692901676361,-0.3762181656193213,0,0,0,0,0,0
94,polynomial2D,-0.14889175705710667,0.06911754170374196,-0.1932978366932543,0,0,0,0,0
94,polynomial3D,-0.37438615942676967,0.23862225639806822,0.1717943694747346,0.6139076828824499,0,0,0,0
94,polynomial7D,-0.9378687110791302,-0.06952228817283967,-0.98445531266381,0.7992430895766585,-0.6279493993837948,-0.028799963814183593,0.32219592572050915,0.4757267205945308
94,exponential,0.07162379268555163,0,0,0,0,0,0,0
94,logarithmic,-0.6295048275441761,0,0,0,0,0,0,0
95,sigmoid,-0.13043031968542196,-0.9206178578771289,0,0,0,0,0,0
95,linear,-0.6444020576137386,0.7216969158467859,0,0,0,0,0,0
95,polynomial2D,-0.9504573155142346,0.026186121428319442,0.5302827155049836,0,0,0,0,0
95,polynomial3D,0.8674129555657988,0.6803270882102419,-0.3474475384322362,0.5853349835632811,0,0,0,0
95,polynomial7D,-0.21177923502602147,-0.09999493711053709,0.1814142081665444,-0.07399450180407574,0.30860136456297993,-0.22554794025683633,-0.6255149331536964,0.23818245557724116
95,exponential,-0.48970934447812753,0,0,0,0,0,0,0
95,logarithmic,-0.8969232235222413,0,0,0,0,0,0,0
96,sigmoid,0.8997134867747263,-0.07067327690826275,0,0,0,0,0,0
96,linear,0.5312891476417665,-0.9005502064229667,0,0,0,0,0,0
96,polynomial2D,-0.11105592848675228,-0.6839784637708273,0.8393705964503697,0,0,0,0,0
96,polynomial3D,0.003708188034663884,-0.3368810285407977,-0.6817970132266091,0.08570819941596541,0,0,0,0
96,polynomial7D,0.9758840290553727,-0.36649887465137954,-0.08013171077838455,-0.07334444649078264,0.37871388870252987,-0.4317566198398688,-0.7756653408962213,-0.5798978349653656
96,exponential,-0.9626205157585987,0,0,0,0,0,0,0
96,logarithmic,0.35547114680773095,0,0,0,0,0,0,0
97,sigmoid,-0.6218354073031451,-0.798491311800267,0,0,0,0,0,0
97,linear,-0.6430271824698992,0.4662376950860241,0,0,0,0,0,0
97,polynomial2D,-0.7773354986345187,0.08673185943214001,-0.3983504454240314,0,0,0,0,0
97,polynomial3D,0.45334582668536116,-0.043696270930001724,0.10608399523778611,-0.8720604256111617,0,0,0,0
97,polynomial7D,0.06896766872743054,-0.07820733051683026,0.2999331054040293,-0.9166085911164565,0.6921986630464487,0.20345042739394148,-0.18856148398621952,-0.6727000514075221
97,exponential,-0.006252680398390664,0,0,0,0,0,0,0
97,logarithmic,-0.7407165491074024,0,0,0,0,0,0,0
98,sigmoid,-0.500385851638949,0.6156933998204752,0,0,0,0,0,0
98,linear,-0.228610273946094,-0.5640500945615434,0,0,0,0,0,0
98,polynomial2D,0.8901510871727853,-0.6375590089910352,0.8904770818434198,0,0,0,0,0
98,polynomial3D,-0.013750011961928932,0.049773882456449536,-0.9867956171811219,0.34068054120743607,0,0,0,0
98,polynomial7D,-0.3391278003082887,0.8525496612451657,0.027343888184181875,-0.9390456074553384,0.5974072540859752,0.2753338947676538,-0.2657214740927698,-0.8926896325942506
98,exponential,-0.5459012052266001,0,0,0,0,0,0,0
98,logarithmic,0.09219973080414334,0,0,0,0,0,0,0
99,sigmoid,0.7533518306193316,-0.017499592365272987,0,0,0,0,0,0
99,linear,-0.2029080620476964,-0.14172336564073906,0,0,0,0,0,0
99,polynomial2D,-0.08222369728654955,-0.8616742085126186,-0.1901506403840183,0,0,0,0,0
99,polynomial3D,-0.9808592374093146,0.3598666237271564,0.5961284994086078,0.12184656176429431,0,0,0,0
99,polynomial7D,0.8641283725704245,-0.6561071049567029,0.2765714936749304,-0.5011878674430552,0.8609058686281947,0.3121043627462916,-0.8741411687642184,-0.5839736494533665
99,exponential,-0.4865359592615417,0,0,0,0,0,0,0
99,logarithmic,-0.09914741620204404,0,0,0,0,0,0,0
