ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param80,sigmoid,-0.2685472774745645,0.36153478191987465,0,0,0,0,0,0
40,logarithmic,-0.5637455053939853,0,0,0,0,0,0,0
41,sigmoid,0.7169071389115187,-0.40028027977140757,0,0,0,0,0,0
41,sigmoid,0.8946020526265601,0.8671761396844944,0,0,0,0,0,0
41,linear,-0.026503868347167225,0.4825606588482705,0,0,0,0,0,0
41,linear,-0.47135666115135466,-0.9076043276188983,0,0,0,0,0,0
41,linear,-0.9890449062220745,0.3690941139152313,0,0,0,0,0,0
41,linear,0.5074182155786859,0.7601548660910256,0,0,0,0,0,0
41,polynomial2D,-0.2953258922618671,-0.8424661672749663,-0.2562239792933445,0,0,0,0,0
41,polynomial2D,0.2385921682301131,0.08402380489018868,-0.17754567206432603,0,0,0,0,0
41,polynomial2D,0.6640459350796504,0.7679349361102215,-0.9176688146404604,0,0,0,0,0
41,polynomial3D,0.7468884461188128,-0.2696917060191617,0.9686825512151762,-0.1754137234261266,0,0,0,0
41,polynomial3D,0.4378061920399352,0.42544083925985143,-0.7077186121330741,0.660340557792052,0,0,0,0
41,polynomial7D,0.9027715285434694,-0.8554760681126508,-0.3460408414460314,0.36213007636412664,-0.4798918350675263,0.8310102554911818,-0.95754234870378,0.5478019650342993
41,exponential,0.895609535605093,0,0,0,0,0,0,0
41,exponential,-0.3077671830134201,0,0,0,0,0,0,0
41,logarithmic,0.19340584597523414,0,0,0,0,0,0,0
41,logarithmic,-0.7092354054328298,0,0,0,0,0,0,0
42,sigmoid,-0.21479758461710685,0.19091497218035758,0,0,0,0,0,0
42,sigmoid,0.5813132690017457,0.216163534643538,0,0,0,0,0,0
42,linear,-0.8375339408863194,0.4024519906314439,0,0,0,0,0,0
42,linear,0.0852027942667768,0.9122897825612888,0,0,0,0,0,0
42,linear,0.6456630508690255,0.5664749289320063,0,0,0,0,0,0
42,linear,-0.8263628819525235,0.16621660171548114,0,0,0,0,0,0
42,polynomial2D,0.8738461585878323,-0.18075133807668475,0.5633938757615085,0,0,0,0,0
42,polynomial2D,-0.3513581687953169,-0.9024163434646009,0.6127985500364128,0,0,0,0,0
42,polynomial2D,0.16433031609909587,-0.6301843860519951,0.9092028927924092,0,0,0,0,0
42,polynomial3D,-0.14542797178003464,0.7992936036793941,-0.49621329011334536,0.7706429948922349,0,0,0,0
42,polynomial3D,0.12144685541799816,-0.576282587769233,0.0574411238119128,-0.3936367667179652,0,0,0,0
42,polynomial7D,0.40743531746812933,0.5317946416916868,-0.1095478662915137,0.6143033096284642,-0.45877720288323554,-0.20479324065411997,0.1413889934554018,0.9797048003407316
42,exponential,-0.6397122955349712,0,0,0,0,0,0,0
42,exponential,0.8583965123236057,0,0,0,0,0,0,0
42,logarithmic,-0.00586240665003146,0,0,0,0,0,0,0
42,logarithmic,0.40579899793061824,0,0,0,0,0,0,0
43,sigmoid,0.034730712953773946,0.9532909430611765,0,0,0,0,0,0
43,sigmoid,-0.6598298297667997,0.08034541522864402,0,0,0,0,0,0
43,linear,0.2698306656763023,-0.23389302971539516,0,0,0,0,0,0
43,linear,0.5816579546038967,0.7035798191852618,0,0,0,0,0,0
43,linear,-0.7030907784146756,-0.05009539765992943,0,0,0,0,0,0
43,linear,0.9469033651971666,0.567578276529662,0,0,0,0,0,0
43,polynomial2D,0.30715041965227674,-0.24763891505936142,0.3334325832022744,0,0,0,0,0
43,polynomial2D,0.2727929517646035,0.16274498670529947,-0.3960630075021485,0,0,0,0,0
43,polynomial2D,0.05769651318830693,-0.23435908614123524,-0.18324417272830207,0,0,0,0,0
43,polynomial3D,-0.47484409978096265,-0.3418890990113028,-0.9653246718762734,0.7079106280084901,0,0,0,0
43,polynomial3D,-0.6960338412172342,0.7454184407203406,-0.2939799198521085,-0.7481111223462822,0,0,0,0
43,polynomial7D,0.9619261461787136,-0.9616277870478371,-0.036509670734398814,-0.12152922901276741,0.6046872820488094,0.9390994037716793,0.10954414573157534,0.37164523967392604
43,exponential,0.79629370559678,0,0,0,0,0,0,0
43,exponential,0.2839475313563058,0,0,0,0,0,0,0
43,logarithmic,0.23213191974609892,0,0,0,0,0,0,0
43,logarithmic,0.5168354861365614,0,0,0,0,0,0,0
44,sigmoid,0.3423884297464348,-0.2592541461527431,0,0,0,0,0,0
44,sigmoid,-0.30077467139118297,-0.603087422547667,0,0,0,0,0,0
44,linear,0.11153800919443446,-0.113837136072932,0,0,0,0,0,0
44,linear,-0.5927841625310293,0.9206429832632044,0,0,0,0,0,0
44,linear,-0.8971140884236157,0.5209435723257065,0,0,0,0,0,0
44,linear,-0.45180659474394314,0.5503158238463839,0,0,0,0,0,0
44,polynomial2D,0.5346682239947189,0.5248137608722765,0.227714300356892,0,0,0,0,0
44,polynomial2D,-0.6922392333118437,-0.43953438198733696,-0.0702802071263744,0,0,0,0,0
44,polynomial2D,0.03469618707959232,-0.2716054520564062,-0.09012877382517948,0,0,0,0,0
44,polynomial3D,-0.8340699423140885,-0.3399381610310983,-0.5318989069989071,-0.19899220550453967,0,0,0,0
44,polynomial3D,-0.5432329146207884,-0.05314638636271263,0.1411696081909699,-0.17643205739038548,0,0,0,0
44,polynomial7D,0.9015937268262189,0.6020819879725101,-0.42470935838909396,0.4445864721001709,0.8290432295509369,0.8755162320299605,-0.2290453500546903,0.43844227817371206
44,exponential,-0.38065191501986306,0,0,0,0,0,0,0
44,exponential,0.08793974591647724,0,0,0,0,0,0,0
44,logarithmic,-0.9517497354168436,0,0,0,0,0,0,0
44,logarithmic,0.439500809257968,0,0,0,0,0,0,0
45,sigmoid,-0.33772982245916894,0.5001135950124418,0,0,0,0,0,0
45,sigmoid,0.24441389824101978,0.7379712285606794,0,0,0,0,0,0
45,linear,0.9542497280215179,-0.6663574270174977,0,0,0,0,0,0
45,linear,0.39051657238115656,0.4836002448600345,0,0,0,0,0,0
45,linear,0.5852530117561947,0.7137494973429608,0,0,0,0,0,0
45,linear,-0.7239381723617235,0.22355399779975116,0,0,0,0,0,0
45,polynomial2D,0.2291299386590191,0.9774165889480266,0.6120724991042912,0,0,0,0,0
45,polynomial2D,0.9368849809307547,-0.37768536872380576,-0.3923224176009299,0,0,0,0,0
45,polynomial2D,0.7003945142670447,-0.054349992181254914,-0.15403242795180527,0,0,0,0,0
45,polynomial3D,-0.2924862104564463,0.8395952373413766,0.537175878846786,-0.011409117655141632,0,0,0,0
45,polynomial3D,-0.07184635724047705,-0.48213628964055855,-0.7236633130498438,-0.6424301946570923,0,0,0,0
45,polynomial7D,0.6398058275089797,0.2427373690835768,-0.7271252050201085,-0.7549636266302042,-0.8749585914385132,0.26573471612595756,-0.05842781737717506,-0.9607648706799528
45,exponential,0.22316326060654568,0,0,0,0,0,0,0
45,exponential,-0.4657388034500032,0,0,0,0,0,0,0
45,logarithmic,0.3071529150921968,0,0,0,0,0,0,0
45,logarithmic,0.2365300257974936,0,0,0,0,0,0,0
46,sigmoid,-0.6040841248164883,0.003661916084818806,0,0,0,0,0,0
46,sigmoid,-0.9307491328229494,-0.8642791045899745,0,0,0,0,0,0
46,linear,-0.2843815284206681,0.7056612674818157,0,0,0,0,0,0
46,linear,-0.8997951838835436,0.23529787099388,0,0,0,0,0,0
46,linear,-0.9269110911669884,-0.3868323354635943,0,0,0,0,0,0
46,linear,0.04643924224121676,0.09612292030292591,0,0,0,0,0,0
46,polynomial2D,-0.13417391880396412,0.9471709005481899,-0.5803282999851203,0,0,0,0,0
46,polynomial2D,-0.9646525285113967,-0.04235800602640971,-0.42737525016557987,0,0,0,0,0
46,polynomial2D,-0.9805321938339437,-0.5099090656730725,0.7017085744805303,0,0,0,0,0
46,polynomial3D,-0.7297917180279407,0.40124379660814413,0.9277391545329481,0.9410301347357419,0,0,0,0
46,polynomial3D,0.5454003681705737,0.03801313752401736,0.2894917017387679,-0.13119313445995817,0,0,0,0
46,polynomial7D,-0.77755369839921,-0.7366973227733324,0.0006038439415736452,-0.5553492401706135,0.3314909737788254,-0.7510828432023693,0.0521298721534893,-0.9232404304757658
46,exponential,0.29746779704982296,0,0,0,0,0,0,0
46,exponential,0.9521592346357171,0,0,0,0,0,0,0
46,logarithmic,-0.4861867385917491,0,0,0,0,0,0,0
46,logarithmic,0.015774020670989763,0,0,0,0,0,0,0
47,sigmoid,-0.77258217487548,-0.07144271970488325,0,0,0,0,0,0
47,sigmoid,0.2907293153115551,-0.1408755221617597,0,0,0,0,0,0
47,linear,0.4945335529413406,-0.3954436659813245,0,0,0,0,0,0
47,linear,-0.4381145289039614,0.6336691748017069,0,0,0,0,0,0
47,linear,0.5715536255125764,-0.19722887984980564,0,0,0,0,0,0
47,linear,-0.029268910820958283,-0.32072622137464757,0,0,0,0,0,0
47,polynomial2D,0.46177957740552844,-0.631116354721523,-0.3883074959328623,0,0,0,0,0
47,polynomial2D,-0.35697988920202084,-0.017899295847568775,-0.03866233921077633,0,0,0,0,0
47,polynomial2D,0.565848324129884,0.5721094111841265,-0.9415967628003326,0,0,0,0,0
47,polynomial3D,-0.8318568465525258,-0.5347283471654003,-0.5966267500701556,0.2878028662930092,0,0,0,0
47,polynomial3D,-0.6362782651511223,-0.6290814220214889,0.015529081955134139,-0.4999797225507694,0,0,0,0
47,polynomial7D,0.4756130631245814,-0.1113670414887673,-0.8213890488201299,0.9609370083203155,0.5968231627342395,-0.7244269541354253,-0.262091256089209,-0.4842232078080204
47,exponential,0.19985515537019238,0,0,0,0,0,0,0
47,exponential,0.8438083179213354,0,0,0,0,0,0,0
47,logarithmic,-0.32313979808288074,0,0,0,0,0,0,0
47,logarithmic,0.3658918815418075,0,0,0,0,0,0,0
48,sigmoid,0.045038986004319215,0.9271338793849446,0,0,0,0,0,0
48,sigmoid,-0.15386968799353085,-0.4863052610013301,0,0,0,0,0,0
48,linear,0.05169334912713852,0.9275031351473575,0,0,0,0,0,0
48,linear,0.52133436870256,-0.22630018597071766,0,0,0,0,0,0
48,linear,0.4437253463381756,0.17021581854313883,0,0,0,0,0,0
48,linear,-0.4460591057724208,-0.5680522526296681,0,0,0,0,0,0
48,polynomial2D,-0.5491705562219611,-0.13803528320730174,0.8828042253163597,0,0,0,0,0
48,polynomial2D,-0.5955238310729185,-0.7180674056105303,0.3978691249021882,0,0,0,0,0
48,polynomial2D,0.5875311196124697,-0.0510726595183546,-0.23098905307821171,0,0,0,0,0
48,polynomial3D,-0.735712440025442,0.9058513692419379,-0.30403246119450866,0.9655301114259331,0,0,0,0
48,polynomial3D,-0.5582148637255571,0.33850911575452525,0.4618587253223425,0.7116184613750156,0,0,0,0
48,polynomial7D,-0.6867973290488503,-0.8177166270198404,-0.5695538947445049,0.13379841679788296,-0.11019296249447974,0.5127479283755263,0.9114705817194768,0.3539740058891505
48,exponential,0.5680798169142813,0,0,0,0,0,0,0
48,exponential,-0.7073875906075642,0,0,0,0,0,0,0
48,logarithmic,-0.0068171367330200905,0,0,0,0,0,0,0
48,logarithmic,0.5714526953254335,0,0,0,0,0,0,0
49,sigmoid,0.7836432716973154,-0.22523931994769608,0,0,0,0,0,0
49,sigmoid,0.2995259611775034,-0.30941791821355724,0,0,0,0,0,0
49,linear,0.6111376196953753,0.08525986027848242,0,0,0,0,0,0
49,linear,-0.8789029095250593,-0.2521287450495999,0,0,0,0,0,0
49,linear,-0.5618529618152031,-0.7193470645991951,0,0,0,0,0,0
49,linear,-0.45484824580398797,-0.34996612183582654,0,0,0,0,0,0
49,polynomial2D,0.4919636200602877,0.5375261868221257,-0.6054412765282113,0,0,0,0,0
49,polynomial2D,-0.9769854619458769,0.645240356935709,-0.4478851440244791,0,0,0,0,0
49,polynomial2D,0.30012498671568855,-0.5259900438867986,0.11025365829388822,0,0,0,0,0
49,polynomial3D,0.5805069487673553,-0.4966200799763498,-0.2783405814498541,-0.7408076249181041,0,0,0,0
49,polynomial3D,-0.6919915428406722,0.22125322533635194,0.8124178734416538,-0.8578647257841354,0,0,0,0
49,polynomial7D,-0.17954737236598217,0.2787847476435894,0.8366017554116754,0.392270867009169,0.8009029790936213,-0.10770708199861057,-0.8060843426811444,-0.4764343419646091
49,exponential,0.5107868713195911,0,0,0,0,0,0,0
49,exponential,-0.2537328769198186,0,0,0,0,0,0,0
49,logarithmic,-0.16134039008944434,0,0,0,0,0,0,0
49,logarithmic,-0.9144448717813747,0,0,0,0,0,0,0
50,sigmoid,-0.9587052404988956,-0.15179066776831163,0,0,0,0,0,0
50,sigmoid,0.009753312613398846,-0.42955992231976015,0,0,0,0,0,0
50,linear,0.5018598661338995,-0.10702731379052666,0,0,0,0,0,0
50,linear,0.23843373841849091,-0.26764160474470966,0,0,0,0,0,0
50,linear,0.5603904795364356,-0.18200517976536257,0,0,0,0,0,0
50,linear,-0.08249168397925732,-0.2946880550580029,0,0,0,0,0,0
50,polynomial2D,0.12256409207279395,-0.688312367132756,0.4714806328304062,0,0,0,0,0
50,polynomial2D,-0.9567072667782432,0.5806564442632922,-0.11668193160570972,0,0,0,0,0
50,polynomial2D,-0.8689669636758299,-0.18117904469198298,0.4421201278264859,0,0,0,0,0
50,polynomial3D,0.7611402378511993,0.8044391341262127,0.26979596614729684,-0.36441692062718345,0,0,0,0
50,polynomial3D,-0.8535271003287592,-0.2720595186504615,-0.6102945731703822,-0.37283320333780456,0,0,0,0
50,polynomial7D,0.09815118432516878,-0.5193324761042777,0.932437527683579,-0.27718709493618454,-0.678358717596798,-0.8429833824627786,-0.4528090992397511,0.3059078342534294
50,exponential,-0.13772727998263856,0,0,0,0,0,0,0
50,exponential,0.504939516484953,0,0,0,0,0,0,0
50,logarithmic,-0.3613877496868141,0,0,0,0,0,0,0
50,logarithmic,0.8048293618724529,0,0,0,0,0,0,0
51,sigmoid,0.7239831145457678,0.7948088831756788,0,0,0,0,0,0
51,sigmoid,0.4878223233917567,0.585848491018762,0,0,0,0,0,0
51,linear,0.9996182283465156,-0.2793163829948797,0,0,0,0,0,0
51,linear,0.4492633876367482,0.27510683157423,0,0,0,0,0,0
51,linear,0.7884082726556074,-0.9230637959077297,0,0,0,0,0,0
51,linear,-0.4820756851277459,0.7947853014426118,0,0,0,0,0,0
51,polynomial2D,-0.8418681559822696,-0.5672801637169369,0.9451893170827566,0,0,0,0,0
51,polynomial2D,0.3949719551845774,0.4786387750660108,0.534548786363541,0,0,0,0,0
51,polynomial2D,0.516616798726959,-0.0014330065820846727,-0.6817372815736711,0,0,0,0,0
51,polynomial3D,-0.8037706290621609,-0.004261547183975756,-0.9648759916652201,-0.8305637951012039,0,0,0,0
51,polynomial3D,0.6578958892573454,0.19282404868992287,-0.030228557580586513,0.9498794604411305,0,0,0,0
51,polynomial7D,0.2515717023847477,0.8806481100538834,0.8505258521621151,-0.62389022208802,0.6885542293288323,0.3724527540010605,-0.6173621637477873,0.8116806474441545
51,exponential,0.7744338788184859,0,0,0,0,0,0,0
51,exponential,0.514065761021494,0,0,0,0,0,0,0
51,logarithmic,0.3017208467156802,0,0,0,0,0,0,0
51,logarithmic,-0.3892861774790368,0,0,0,0,0,0,0
52,sigmoid,0.7121140674003921,0.7927186549276091,0,0,0,0,0,0
52,sigmoid,0.042054499876429396,-0.3098023554329892,0,0,0,0,0,0
52,linear,-0.3500886169890598,-0.033172737649912465,0,0,0,0,0,0
52,linear,0.48591246612302097,0.6649234879656727,0,0,0,0,0,0
52,linear,-0.14369334149724233,-0.5901318911482618,0,0,0,0,0,0
52,linear,-0.5444451481184687,-0.5758941619031559,0,0,0,0,0,0
52,polynomial2D,0.6776124600695039,0.20207290572371184,-0.33693314300009747,0,0,0,0,0
52,polynomial2D,0.7298922858163721,-0.9693653419804122,0.6429514553483864,0,0,0,0,0
52,polynomial2D,0.7086984321904799,0.8190127922241885,-0.13108239991907333,0,0,0,0,0
52,polynomial3D,0.4634695513779561,0.5270961699802588,-0.20391209999552218,-0.7125094776887402,0,0,0,0
52,polynomial3D,-0.10601350865567505,-0.7779448367403119,0.36969101061282905,0.6411258943780458,0,0,0,0
52,polynomial7D,-0.9995087295109208,-0.9729860027679116,-0.08041476373073442,-0.49346499856645476,-0.005166563479567232,-0.4781441094716845,-0.7313239037976476,-0.7919173963610378
52,exponential,0.35009368068848845,0,0,0,0,0,0,0
52,exponential,-0.7862171646849301,0,0,0,0,0,0,0
52,logarithmic,0.14587792657414922,0,0,0,0,0,0,0
52,logarithmic,0.19352793527715173,0,0,0,0,0,0,0
53,sigmoid,0.19219079711659592,0.7058053064678609,0,0,0,0,0,0
53,sigmoid,-0.26190096729419676,0.5322644762608544,0,0,0,0,0,0
53,linear,-0.8236998121458032,0.9539843009249158,0,0,0,0,0,0
53,linear,0.6875510677387244,0.6233610602163271,0,0,0,0,0,0
53,linear,-0.959075221385699,-0.5720638756199958,0,0,0,0,0,0
53,linear,0.6749914347810333,0.07553386726300282,0,0,0,0,0,0
53,polynomial2D,-0.3882985063820703,-0.5672490963593375,-0.027158661943181395,0,0,0,0,0
53,polynomial2D,-0.04136428764415956,-0.3105205249794256,-0.45556810938314896,0,0,0,0,0
53,polynomial2D,0.7750050193706284,0.006673802950743601,0.7081133466849896,0,0,0,0,0
53,polynomial3D,0.20781033696463824,-0.19205774977097034,0.4255712519016448,-0.38269821049533514,0,0,0,0
53,polynomial3D,0.6554929249574797,-0.22643454293767418,-0.9130359066077449,0.6417137636711787,0,0,0,0
53,polynomial7D,0.4385673262360925,-0.2801355933952354,0.3580835377191629,-0.9791508483671869,0.04905917406203941,0.30734615966857914,-0.8095357829596372,0.3814757672082325
53,exponential,-0.48821818735480393,0,0,0,0,0,0,0
53,exponential,-0.9530576829805157,0,0,0,0,0,0,0
53,logarithmic,0.18029656521571913,0,0,0,0,0,0,0
53,logarithmic,-0.7850712383148017,0,0,0,0,0,0,0
54,sigmoid,0.3909056634093766,0.8130816856698948,0,0,0,0,0,0
54,sigmoid,-0.022900797559414654,0.354121151697947,0,0,0,0,0,0
54,linear,-0.76207704627666,0.8494717152979063,0,0,0,0,0,0
54,linear,0.5300964731907891,0.7951684748993968,0,0,0,0,0,0
54,linear,0.45050092195980285,0.7771583262121533,0,0,0,0,0,0
54,linear,-0.881626290609727,0.07758765393916645,0,0,0,0,0,0
54,polynomial2D,-0.8363585491225272,-0.7694910778730173,-0.7489621696974356,0,0,0,0,0
54,polynomial2D,0.021385612807785392,0.24790085381055627,0.984520406628298,0,0,0,0,0
54,polynomial2D,-0.7119460413290082,-0.7207804112275626,0.8869279464086148,0,0,0,0,0
54,polynomial3D,0.12229000024989789,-0.46748185189926916,-0.3995206523115753,-0.8317336265597355,0,0,0,0
54,polynomial3D,0.7892575757580642,0.7371503990048496,0.04920667122879152,-0.7114114779867939,0,0,0,0
54,polynomial7D,0.6159362234264634,0.3879484874854562,-0.521488986899505,0.9311840404299851,0.5923945621548179,-0.23805641958064494,-0.6195278563885176,-0.33217132887564427
54,exponential,0.042889600342270295,0,0,0,0,0,0,0
54,exponential,0.5944424069237535,0,0,0,0,0,0,0
54,logarithmic,-0.5287345374879728,0,0,0,0,0,0,0
54,logarithmic,0.6739914155395488,0,0,0,0,0,0,0
55,sigmoid,0.13805813380468157,0.9510904882433076,0,0,0,0,0,0
55,sigmoid,-0.550284734246778,-0.4728480033357443,0,0,0,0,0,0
55,linear,0.46965187581207,0.10984223232600976,0,0,0,0,0,0
55,linear,-0.19319123331135146,0.8910061023533207,0,0,0,0,0,0
55,linear,-0.7703949434215811,0.5000290857408176,0,0,0,0,0,0
55,linear,0.36531774732988476,-0.8331494900232121,0,0,0,0,0,0
55,polynomial2D,-0.7252151601352768,-0.756819159856579,0.21185670309230242,0,0,0,0,0
55,polynomial2D,-0.65385228241431,-0.8458125632580495,-0.12112942568018314,0,0,0,0,0
55,polynomial2D,-0.408215535106204,-0.7683325891084287,0.42061666336363057,0,0,0,0,0
55,polynomial3D,-0.7118286331806265,0.12159064690197674,-0.12952252020145538,0.06336432796054914,0,0,0,0
55,polynomial3D,-0.25036113865196064,0.4023390419323092,0.3617995361496831,-0.33555797269104315,0,0,0,0
55,polynomial7D,0.9240414620611208,-0.8248501111337514,0.7757876810539703,-0.6296821642189108,-0.6672473462088289,0.5844682251238063,0.532309311012626,0.3887173411457998
55,exponential,-0.018130326604374414,0,0,0,0,0,0,0
55,exponential,-0.2814010932992326,0,0,0,0,0,0,0
55,logarithmic,0.0985636384895876,0,0,0,0,0,0,0
55,logarithmic,0.9424084858388164,0,0,0,0,0,0,0
56,sigmoid,0.3389574937836124,-0.6955680106597977,0,0,0,0,0,0
56,sigmoid,-0.8629353619972626,0.2988681764860557,0,0,0,0,0,0
56,linear,-0.7579415338659579,-0.5540418233656128,0,0,0,0,0,0
56,linear,-0.6163612345846301,0.3384714873820025,0,0,0,0,0,0
56,linear,0.6391525294969262,-0.7738039166703699,0,0,0,0,0,0
56,linear,-0.409032354586113,0.3008212929522871,0,0,0,0,0,0
56,polynomial2D,0.3338305872009921,0.15750769283461996,-0.18645564001259984,0,0,0,0,0
56,polynomial2D,-0.7120232099571466,-0.05573599756812486,0.33222803559488945,0,0,0,0,0
56,polynomial2D,-0.34530224024364964,-0.13042911108424216,0.15986795743288473,0,0,0,0,0
56,polynomial3D,-0.8641184562973374,0.4874251864743273,0.3825466536349882,-0.28430619786388234,0,0,0,0
56,polynomial3D,0.8391503481620914,-0.9133569018989847,0.2043946769730931,-0.8244033088904459,0,0,0,0
56,polynomial7D,0.5347958390096632,-0.4569143188449949,0.07937167647505339,-0.7812409669465448,0.9693612147239217,-0.9851417992996938,-0.5376174498062773,-0.6005593586016591
56,exponential,-0.5774376153215732,0,0,0,0,0,0,0
56,exponential,-0.7236928979511357,0,0,0,0,0,0,0
56,logarithmic,0.8397119087918263,0,0,0,0,0,0,0
56,logarithmic,-0.6155761043185815,0,0,0,0,0,0,0
57,sigmoid,-0.9760973793622334,-0.13357874430515393,0,0,0,0,0,0
57,sigmoid,-0.9004966573072439,0.9307085816202296,0,0,0,0,0,0
57,linear,-0.16838109621781383,-0.154874607978281,0,0,0,0,0,0
57,linear,0.053286074512857384,0.3531225465284986,0,0,0,0,0,0
57,linear,-0.03249888051054706,0.9180937747107971,0,0,0,0,0,0
57,linear,0.028224023807439158,-0.4877568880694625,0,0,0,0,0,0
57,polynomial2D,-0.8811331739926975,0.5713977963965893,-0.35060118666839,0,0,0,0,0
57,polynomial2D,-0.035215957562672484,-0.5260452877669726,-0.0071400243977044475,0,0,0,0,0
57,polynomial2D,-0.09062325587103803,-0.09166235310983994,0.3463477935118069,0,0,0,0,0
57,polynomial3D,0.6749018826911419,0.38059325390087206,0.07177705092752062,-0.4411837662265081,0,0,0,0
57,polynomial3D,0.8319885706931645,0.012666809936805024,0.4809575695938757,0.4738331814352337,0,0,0,0
57,polynomial7D,-0.9968663436112377,-0.34702462116480914,-0.20535785128092177,-0.5190241380659106,-0.07275538962061301,-0.16708513479967557,-0.46831084846301163,-0.6346740616933781
57,exponential,0.9546889612413538,0,0,0,0,0,0,0
57,exponential,0.7323105042097531,0,0,0,0,0,0,0
57,logarithmic,-0.8588393037382263,0,0,0,0,0,0,0
57,logarithmic,-0.5227104633290898,0,0,0,0,0,0,0
58,sigmoid,0.3562333657884491,-0.19651120691963642,0,0,0,0,0,0
58,sigmoid,0.19778096968690484,-0.09524683808926393,0,0,0,0,0,0
58,linear,-0.2819569948334819,-0.7808755293301868,0,0,0,0,0,0
58,linear,0.579138439197111,0.9191556800447409,0,0,0,0,0,0
58,linear,0.590525215422715,-0.9617748410990123,0,0,0,0,0,0
58,linear,0.2998160960134866,-0.5794261033534902,0,0,0,0,0,0
58,polynomial2D,-0.8454040189827423,-0.6199088609652346,0.6062830843820943,0,0,0,0,0
58,polynomial2D,0.5568226330051336,0.43969894984385616,-0.5267583482356051,0,0,0,0,0
58,polynomial2D,-0.4635120248265787,-0.037346283589279716,-0.23286577912566342,0,0,0,0,0
58,polynomial3D,0.345622115876153,-0.35937881159680996,0.4385970063031739,-0.547356143463472,0,0,0,0
58,polynomial3D,-0.42817708493883244,-0.05855131672236036,-0.13766727583861793,-0.9360258162393285,0,0,0,0
58,polynomial7D,-0.20136334924367372,0.813531014393317,0.38213839070133293,-0.5551203252325911,-0.1475391944533393,-0.1723766391007988,0.4101683835361605,0.10332789469868775
58,exponential,0.8073488405655809,0,0,0,0,0,0,0
58,exponential,0.4971294811382667,0,0,0,0,0,0,0
58,logarithmic,-0.2159168993966738,0,0,0,0,0,0,0
58,logarithmic,0.678961639700175,0,0,0,0,0,0,0
59,sigmoid,0.19672884677549085,-0.8329767587940617,0,0,0,0,0,0
59,sigmoid,0.7698407597714223,0.946414043185537,0,0,0,0,0,0
59,linear,-0.8432748127089935,-0.41934571527949727,0,0,0,0,0,0
59,linear,0.6283621099537404,0.9096495218676977,0,0,0,0,0,0
59,linear,-0.8493672146665421,-0.25329935761572986,0,0,0,0,0,0
59,linear,-0.6183662954288889,0.7157348146626212,0,0,0,0,0,0
59,polynomial2D,0.3115729217688472,-0.38571730262886206,-0.9371612864715821,0,0,0,0,0
59,polynomial2D,-0.6254170098296135,-0.8546305131097018,0.6059249861254219,0,0,0,0,0
59,polynomial2D,0.6397627008836468,-0.4241603579550335,0.23242588575561052,0,0,0,0,0
59,polynomial3D,-0.36831292277439376,-0.16156887840971446,0.9914535530220998,-0.04990275592712812,0,0,0,0
59,polynomial3D,-0.49343393107465916,-0.9762761344906596,0.31695292502715633,-0.9949350658849889,0,0,0,0
59,polynomial7D,-0.3162469960662204,-0.7712704526902079,-0.7900419092005142,0.2959488401268593,-0.21378895271602438,-0.5894046156984492,-0.8777110147020748,-0.407976572659017
59,exponential,0.2580500964570467,0,0,0,0,0,0,0
59,exponential,0.691993607203516,0,0,0,0,0,0,0
59,logarithmic,0.5418574485038556,0,0,0,0,0,0,0
59,logarithmic,0.08950094619427684,0,0,0,0,0,0,0
60,sigmoid,-0.532695500604472,0.5143040543930764,0,0,0,0,0,0
60,sigmoid,-0.7125129128487753,-0.1885690441193042,0,0,0,0,0,0
60,linear,-0.4936528675491678,0.6881890095102465,0,0,0,0,0,0
60,linear,-0.38127085836762076,0.8165372932264992,0,0,0,0,0,0
60,linear,-0.32600821943272984,0.40402978766421094,0,0,0,0,0,0
60,linear,0.6408695877856374,-0.6253553630295878,0,0,0,0,0,0
60,polynomial2D,-0.10366992016977061,-0.2467323347783006,-0.9717562417278396,0,0,0,0,0
60,polynomial2D,-0.25671677811329197,0.9427720112624491,0.3226789886169177,0,0,0,0,0
60,polynomial2D,0.7608337552993691,-0.009048332823131444,-0.6342697772950101,0,0,0,0,0
60,polynomial3D,0.7219052409333111,0.668975549796095,-0.30154039873295146,-0.32222717712408855,0,0,0,0
60,polynomial3D,0.5981074841207363,-0.24798554838000708,-0.2550762634962698,0.3614218051409006,0,0,0,0
60,polynomial7D,0.38684102073410886,0.7469548641637986,0.04336515493538884,0.5702113294757931,0.9220311854685186,0.5819947518308684,0.6389385517055544,0.714856774839078
60,exponential,-0.25368915400664327,0,0,0,0,0,0,0
60,exponential,0.6994405838523314,0,0,0,0,0,0,0
60,logarithmic,0.24561310536629755,0,0,0,0,0,0,0
60,logarithmic,0.5052784971324817,0,0,0,0,0,0,0
61,sigmoid,0.1000651606235603,0.46073112514426184,0,0,0,0,0,0
61,sigmoid,0.43331703954759937,0.12288593415070026,0,0,0,0,0,0
61,linear,0.8626357771047239,0.8260570387110862,0,0,0,0,0,0
61,linear,0.7161832937419679,0.6529428622253874,0,0,0,0,0,0
61,linear,-0.13790721472840484,0.12612905666184138,0,0,0,0,0,0
61,linear,-0.16046759874479166,-0.8131624841044431,0,0,0,0,0,0
61,polynomial2D,0.9381883434316467,0.6982556212376672,-0.46770297570430874,0,0,0,0,0
