ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
41,linear,-0.4345291545991967,0.11714290083699641,0,0,0,0,0,0
41,linear,-0.9774480978021183,-0.9866281030339832,0,0,0,0,0,0
41,linear,-0.4243491338225187,-0.41278629633466846,0,0,0,0,0,0
41,linear,-0.9335926996339947,-0.9652917815538158,0,0,0,0,0,0
41,polynomial2D,0.6955878230723458,0.1152553281473685,0.6402855325574741,0,0,0,0,0
41,polynomial2D,0.3817603217926995,-0.7036519775284491,-0.6198978777319359,0,0,0,0,0
41,polynomial2D,-0.4128052589077751,0.8167719722352711,0.3518610746143851,0,0,0,0,0
41,polynomial3D,0.21558578663119254,-0.8165676869867187,0.4869246987193281,0.4904154102377136,0,0,0,0
41,polynomial3D,-0.13603091647446952,0.41870571497591613,-0.12003632888671056,-0.026451470196168225,0,0,0,0
41,polynomial7D,-0.6424187440718545,0.5603473847463942,0.6808461859325028,0.5402274401282143,-0.9453062890038428,-0.3151801582286522,-0.08389238819059952,-0.6477867977775162
41,exponential,0.4779386471295144,0,0,0,0,0,0,0
41,exponential,0.3762047558285926,0,0,0,0,0,0,0
41,logarithmic,-0.22062836153037035,0,0,0,0,0,0,0
41,logarithmic,0.5046363318447156,0,0,0,0,0,0,0
42,sigmoid,0.7210416109293252,-0.7603160761140602,0,0,0,0,0,0
42,sigmoid,-0.24282747651790526,0.047017209759797174,0,0,0,0,0,0
42,linear,0.20029902268506206,-0.1637796364430204,0,0,0,0,0,0
42,linear,-0.4440245288418392,-0.7276012348097975,0,0,0,0,0,0
42,linear,0.4346071465468484,-0.9517962222467087,0,0,0,0,0,0
42,linear,-0.980632196055051,-0.906564781196983,0,0,0,0,0,0
42,polynomial2D,0.17758664424738613,-0.5176505000273675,0.47544510066883294,0,0,0,0,0
42,polynomial2D,-0.8561563986694973,-0.6024243456726264,0.7724234123173797,0,0,0,0,0
42,polynomial2D,0.5817795983415437,0.1353856406945828,0.09885416074977349,0,0,0,0,0
42,polynomial3D,0.6007633538466335,-0.7972433309515377,0.06419711240089798,0.7750478458158601,0,0,0,0
42,polynomial3D,-0.9799949724394372,-0.04750033177210833,0.3435446383513028,0.8309594237421081,0,0,0,0
42,polynomial7D,0.3198775614842251,0.46155060346630683,0.9041765261450023,-0.2536081098662353,-0.8998216783670225,0.3790907321097787,-0.9117864088099974,-0.20205865599222905
42,exponential,0.996893992064384,0,0,0,0,0,0,0
42,exponential,0.07426029328724604,0,0,0,0,0,0,0
42,logarithmic,-0.33099140353852974,0,0,0,0,0,0,0
42,logarithmic,0.47964629870002673,0,0,0,0,0,0,0
43,sigmoid,-0.38707646704876697,-0.5176173245940743,0,0,0,0,0,0
43,sigmoid,-0.8290960363533886,-0.8121384441658159,0,0,0,0,0,0
43,linear,-0.6352344537760994,-0.8073778249445491,0,0,0,0,0,0
43,linear,-0.46554991740591056,-0.5281466852033598,0,0,0,0,0,0
43,linear,0.7148291641367024,0.3862942226213819,0,0,0,0,0,0
43,linear,0.6857837941692333,-0.34098639508623796,0,0,0,0,0,0
43,polynomial2D,-0.17229637763748862,0.13241412518999707,-0.2114587562106207,0,0,0,0,0
43,polynomial2D,-0.3479583482499726,0.019811981625943886,-0.2776061055308805,0,0,0,0,0
43,polynomial2D,-0.43269767284736527,-0.7714498657408282,-0.517171908890163,0,0,0,0,0
43,polynomial3D,0.9856986444009721,0.23449564194034722,0.7363609523707719,0.1723586144136231,0,0,0,0
43,polynomial3D,0.6202816059446008,0.8484416164735753,-0.17442081648695273,0.809931618691915,0,0,0,0
43,polynomial7D,-0.30716015167673105,0.679452191198308,-0.08896853428194107,-0.3740141843320055,0.7443426781640945,-0.5006698819551252,0.46521656106933307,-0.2656570070932023
43,exponential,0.060776802487860326,0,0,0,0,0,0,0
43,exponential,0.71656830202687,0,0,0,0,0,0,0
43,logarithmic,0.8750756809160052,0,0,0,0,0,0,0
43,logarithmic,0.9674944473723945,0,0,0,0,0,0,0
44,sigmoid,0.7769831605477637,0.7080189283133014,0,0,0,0,0,0
44,sigmoid,-0.81553733265188,0.6394651775504985,0,0,0,0,0,0
44,linear,-0.21572040743823861,-0.39343271213911435,0,0,0,0,0,0
44,linear,-0.4642089166324759,0.7163896500736087,0,0,0,0,0,0
44,linear,0.4334494424102797,-0.38327231929974226,0,0,0,0,0,0
44,linear,0.41050560129582436,0.3045651769466655,0,0,0,0,0,0
44,polynomial2D,0.29419472175304384,0.37205790049747667,0.8508770869151279,0,0,0,0,0
44,polynomial2D,-0.4711952325658335,-0.7934688511903083,0.5452110708381772,0,0,0,0,0
44,polynomial2D,0.3474993999757523,0.46043383051531794,-0.24685834986637167,0,0,0,0,0
44,polynomial3D,0.2392961625028316,-0.9313272001765194,-0.614345699771198,-0.20508907349175165,0,0,0,0
44,polynomial3D,0.8675972584941771,0.8789667320761623,0.6010453761944645,0.7169283350219267,0,0,0,0
44,polynomial7D,-0.40117277149803043,-0.5013107153774754,0.3311171244837665,-0.4360043042712618,0.8496301115071145,-0.9470778339615717,0.11300125547585371,-0.3827591516477593
44,exponential,-0.11903159926766671,0,0,0,0,0,0,0
44,exponential,0.03995508687656546,0,0,0,0,0,0,0
44,logarithmic,0.4487980292675151,0,0,0,0,0,0,0
44,logarithmic,-0.4889894877842105,0,0,0,0,0,0,0
45,sigmoid,0.0012806684119075484,0.21224776905030662,0,0,0,0,0,0
45,sigmoid,0.10669984711928016,0.41609161008328166,0,0,0,0,0,0
45,linear,-0.4278844437979197,-0.6927874973973294,0,0,0,0,0,0
45,linear,-0.9372452931620399,0.09081015364264022,0,0,0,0,0,0
45,linear,0.52924328567305,-0.9105736155626705,0,0,0,0,0,0
45,linear,-0.8389690086830683,0.31592979703972146,0,0,0,0,0,0
45,polynomial2D,-0.25356801365970516,0.6115696003983377,0.3281564242154422,0,0,0,0,0
45,polynomial2D,-0.23067922215121728,0.712162010399018,-0.7873053311403206,0,0,0,0,0
45,polynomial2D,-0.21507139063319758,0.34845939004987714,0.4130971677860342,0,0,0,0,0
45,polynomial3D,-0.8905215920681326,0.3526931895749885,0.05807761906140607,-0.09030974502169276,0,0,0,0
45,polynomial3D,0.04346955465617075,-0.8227907489424076,-0.08670734032015348,-0.35835847561705503,0,0,0,0
45,polynomial7D,0.710156346881502,-0.9670600395589908,0.9176039507472553,0.9359935619344433,-0.16660034953394187,0.29410759449572965,0.006889477907340735,0.4110452743354196
45,exponential,0.5264060403331035,0,0,0,0,0,0,0
45,exponential,-0.10834439112635419,0,0,0,0,0,0,0
45,logarithmic,-0.22888946177399427,0,0,0,0,0,0,0
45,logarithmic,0.28622900913584437,0,0,0,0,0,0,0
46,sigmoid,0.3098990647921356,0.007727869869548654,0,0,0,0,0,0
46,sigmoid,-0.8752700642890263,0.08063638938927475,0,0,0,0,0,0
46,linear,0.8258356354303,-0.595486203000277,0,0,0,0,0,0
46,linear,0.895590272292919,-0.854777076599063,0,0,0,0,0,0
46,linear,-0.8709207540141162,0.4257239314768635,0,0,0,0,0,0
46,linear,-0.0966178340202204,-0.5080734823834885,0,0,0,0,0,0
46,polynomial2D,-0.38041851856207765,-0.1859361956939778,-0.9004654980973925,0,0,0,0,0
46,polynomial2D,0.8103136469799326,0.7659506623605594,-0.1517440133061303,0,0,0,0,0
46,polynomial2D,-0.7989337820367794,0.21338009845736816,0.36460218683003864,0,0,0,0,0
46,polynomial3D,0.9101255412274158,-0.248414977543977,0.6510465626883379,0.915347872572736,0,0,0,0
46,polynomial3D,0.510290762342382,0.9472276875809533,0.3747790952101646,-0.25529079441974334,0,0,0,0
46,polynomial7D,0.07207209731361841,-0.20568053836757327,-0.08598799759526843,-0.20860070345115278,0.5551910893846868,-0.22992696329143336,-0.7179537862212775,-0.13028208977984468
46,exponential,-0.6900085684508539,0,0,0,0,0,0,0
46,exponential,-0.5827812096996503,0,0,0,0,0,0,0
46,logarithmic,0.7959133085418852,0,0,0,0,0,0,0
46,logarithmic,-0.6487159279092685,0,0,0,0,0,0,0
47,sigmoid,0.29990928382017823,-0.2088749745972287,0,0,0,0,0,0
47,sigmoid,0.6898802022809534,-0.9258734376645528,0,0,0,0,0,0
47,linear,0.7509463394909648,0.5684531956240888,0,0,0,0,0,0
47,linear,-0.3489691649830009,-0.7040502272611886,0,0,0,0,0,0
47,linear,0.9773932597905997,-0.35176624932521094,0,0,0,0,0,0
47,linear,0.16086798729357876,0.2222614710550188,0,0,0,0,0,0
47,polynomial2D,-0.8330941881554976,-0.3241787940249714,-0.24659533500662967,0,0,0,0,0
47,polynomial2D,-0.831635369606351,-0.5563672829148409,-0.954358815112895,0,0,0,0,0
47,polynomial2D,-0.9608284492731165,0.2425345238605161,0.5042923710802074,0,0,0,0,0
47,polynomial3D,0.3301800778337616,-0.6082554842208203,0.16857925220963477,-0.26785544199308875,0,0,0,0
47,polynomial3D,-0.9798576325431436,-0.6938171922619711,-0.9786042198136187,-0.4122706254740405,0,0,0,0
47,polynomial7D,-0.34068232043520696,0.09058931140146531,-0.5933021516652297,-0.6882139969882504,-0.0829729267131003,-0.702346693118167,0.3828011746869633,-0.2438137944761538
47,exponential,-0.300995856380569,0,0,0,0,0,0,0
47,exponential,0.4185456516819428,0,0,0,0,0,0,0
47,logarithmic,0.6375345320162651,0,0,0,0,0,0,0
47,logarithmic,-0.31879126932076485,0,0,0,0,0,0,0
48,sigmoid,-0.16935490596936198,0.8839470839904737,0,0,0,0,0,0
48,sigmoid,-0.915426165974768,0.4710647948984241,0,0,0,0,0,0
48,linear,0.13130944139429568,-0.6050129119348948,0,0,0,0,0,0
48,linear,0.7702330812950307,0.08720640421077319,0,0,0,0,0,0
48,linear,-0.19584308965424624,-0.37102339167072484,0,0,0,0,0,0
48,linear,0.6425799324406625,-0.7050488364596306,0,0,0,0,0,0
48,polynomial2D,-0.7774689235457515,-0.8199065902918665,0.5741339185340935,0,0,0,0,0
48,polynomial2D,0.19212514038320738,-0.7757167431638607,-0.9740048805254524,0,0,0,0,0
48,polynomial2D,-0.2086467168840198,0.7393831929212635,0.10652001261751964,0,0,0,0,0
48,polynomial3D,0.26155542228378836,0.46590691494245395,-0.7556157687883553,0.7232512551430439,0,0,0,0
48,polynomial3D,-0.19110758237891345,-0.5401432037841363,0.0016771265977213456,0.141979456152026,0,0,0,0
48,polynomial7D,0.249461260327136,-0.6011734508913633,0.4051210744527227,-0.8736292850360248,0.6822777974660661,0.7748713631669086,-0.7114192249190456,-0.22020825255248688
48,exponential,-0.8350760278477103,0,0,0,0,0,0,0
48,exponential,-0.14518697594648455,0,0,0,0,0,0,0
48,logarithmic,-0.7559374330360444,0,0,0,0,0,0,0
48,logarithmic,0.5243752006053293,0,0,0,0,0,0,0
49,sigmoid,-0.7679185470571877,-0.37934189465157053,0,0,0,0,0,0
49,sigmoid,0.6025361743732411,0.6174707317776704,0,0,0,0,0,0
49,linear,-0.6024167153854005,-0.2509956328440037,0,0,0,0,0,0
49,linear,-0.8462726341563334,0.4273673719637905,0,0,0,0,0,0
49,linear,0.46161752360694686,0.4552471439534427,0,0,0,0,0,0
49,linear,0.7094190803066223,-0.5655505323627383,0,0,0,0,0,0
49,polynomial2D,0.7712295486205332,0.17719222288394865,-0.8545377359549058,0,0,0,0,0
49,polynomial2D,0.17960673515943748,-0.8952309867987991,0.5829644659604025,0,0,0,0,0
49,polynomial2D,-0.0034758534108667583,0.355246671678197,0.5038543770668096,0,0,0,0,0
49,polynomial3D,0.38853016112643624,0.5103773341873221,-0.4041507134121958,0.5916675798324682,0,0,0,0
49,polynomial3D,-0.12211920393054254,-0.7368918487379346,0.2141842836497756,-0.6198904346353009,0,0,0,0
49,polynomial7D,-0.9718362055934471,0.40477520298743364,0.9103386416573687,0.6491177923189124,0.5320810005143224,-0.020116953355550304,0.05619105387531875,-0.2164365891337925
49,exponential,-0.21272759050233336,0,0,0,0,0,0,0
49,exponential,0.21377441973541567,0,0,0,0,0,0,0
49,logarithmic,0.30971338459703457,0,0,0,0,0,0,0
49,logarithmic,-0.4796748820611816,0,0,0,0,0,0,0
50,sigmoid,-0.5063488126232585,0.6932095695912857,0,0,0,0,0,0
50,sigmoid,-0.13244295863985633,0.7342636504580853,0,0,0,0,0,0
50,linear,0.307511387712162,-0.42668403878561456,0,0,0,0,0,0
50,linear,0.7842160874067441,0.7408754096771124,0,0,0,0,0,0
50,linear,0.9456588983456733,-0.6712179972463272,0,0,0,0,0,0
50,linear,0.5000861014712843,-0.19113247935685673,0,0,0,0,0,0
50,polynomial2D,-0.08690487451434659,0.047735672235236004,0.7323428465319863,0,0,0,0,0
50,polynomial2D,-0.051671457946366406,-0.12952332261146737,0.30641610335841607,0,0,0,0,0
50,polynomial2D,0.4324821844066673,-0.9547254825620655,-0.5877652104172986,0,0,0,0,0
50,polynomial3D,0.87592215710993,-0.5451837778780597,-0.9278492588837561,-0.6201469208580632,0,0,0,0
50,polynomial3D,0.309011728567399,-0.9499321607595967,0.3247261143680853,-0.18115643420045902,0,0,0,0
50,polynomial7D,0.36095325591123695,-0.29196105395500394,-0.11412540120346026,0.11580387760082456,-0.8916195876360327,-0.09762696839512408,-0.38585370270230346,0.1865747901603445
50,exponential,0.31360330683210935,0,0,0,0,0,0,0
50,exponential,0.29729852819466296,0,0,0,0,0,0,0
50,logarithmic,0.17060321984812066,0,0,0,0,0,0,0
50,logarithmic,-0.6405619509166065,0,0,0,0,0,0,0
51,sigmoid,0.42575332955977996,0.31226094879827326,0,0,0,0,0,0
51,sigmoid,0.5107119167095091,0.4731589231393807,0,0,0,0,0,0
51,linear,-0.7220346691177797,-0.21332970713907273,0,0,0,0,0,0
51,linear,0.6615756669011432,0.3689094742136185,0,0,0,0,0,0
51,linear,-0.21712321215561148,-0.8154177622180352,0,0,0,0,0,0
51,linear,-0.2969313183243778,-0.25314540667478647,0,0,0,0,0,0
51,polynomial2D,0.24600475351170692,0.11061802812206412,-0.08717852403812731,0,0,0,0,0
51,polynomial2D,-0.019448074092824452,-0.7583323505919861,-0.3238272948173355,0,0,0,0,0
51,polynomial2D,0.2806511369920144,-0.6381474009058485,0.9781097031257504,0,0,0,0,0
51,polynomial3D,0.31471977945458374,-0.4471763053102611,0.258908211591943,0.39310738475871054,0,0,0,0
51,polynomial3D,-0.4333999509958042,0.02647567672829365,-0.8540943652681467,-0.9072843863217184,0,0,0,0
51,polynomial7D,0.26232348514901194,0.8159208778658553,-0.16576661403703663,0.10767447900113147,-0.11238611548785626,0.06788358417719476,-0.5303158561159329,0.6121692373737544
51,exponential,0.4440328075920055,0,0,0,0,0,0,0
51,exponential,0.45729310148218527,0,0,0,0,0,0,0
51,logarithmic,0.3133693276259224,0,0,0,0,0,0,0
51,logarithmic,-0.5024660425514602,0,0,0,0,0,0,0
52,sigmoid,-0.07814555352785812,-0.6958022200524319,0,0,0,0,0,0
52,sigmoid,-0.32966280040267737,0.2749195297314033,0,0,0,0,0,0
52,linear,-0.6787485812330885,0.16773942044892598,0,0,0,0,0,0
52,linear,-0.4285907541789806,0.6821182277031095,0,0,0,0,0,0
52,linear,-0.36150370077195393,0.6685003215125458,0,0,0,0,0,0
52,linear,-0.7508465889953371,0.0818468320941379,0,0,0,0,0,0
52,polynomial2D,0.5432872144686725,-0.9791399072430045,0.9964514324735168,0,0,0,0,0
52,polynomial2D,-0.5494720741765007,0.14420940560241902,-0.7327743489330842,0,0,0,0,0
52,polynomial2D,-0.5431125695840453,0.014197556325825644,0.7164393150106683,0,0,0,0,0
52,polynomial3D,-0.23341784498401053,0.907711498061758,-0.8787076427719283,-0.35704177694817707,0,0,0,0
52,polynomial3D,-0.49318173056655823,0.2205091969689943,-0.8361773343111829,0.5111665417079576,0,0,0,0
52,polynomial7D,-0.8995814393642372,-0.9578922576626718,0.7936505671885168,0.6096902313942705,-0.16185976703303662,0.8462193719560371,0.6340189141464607,-0.012686095445102241
52,exponential,-0.5839911294046447,0,0,0,0,0,0,0
52,exponential,0.970279870206701,0,0,0,0,0,0,0
52,logarithmic,0.6243685598035273,0,0,0,0,0,0,0
52,logarithmic,-0.13402864604331421,0,0,0,0,0,0,0
53,sigmoid,-0.15440151227403787,0.4621763442875806,0,0,0,0,0,0
53,sigmoid,-0.8031326193075354,0.8867504677415581,0,0,0,0,0,0
53,linear,0.14683890885632467,-0.688612301870579,0,0,0,0,0,0
53,linear,-0.8515373467741563,0.1161462665091495,0,0,0,0,0,0
53,linear,-0.586316219220077,-0.9928604520713116,0,0,0,0,0,0
53,linear,-0.8496035399284902,-0.6750845911342507,0,0,0,0,0,0
53,polynomial2D,0.9601633570210075,-0.7217949521164044,-0.5355711168319839,0,0,0,0,0
53,polynomial2D,-0.9199975929134157,0.5286802327525568,-0.006511813332785277,0,0,0,0,0
53,polynomial2D,-0.527684181968513,-0.8482317906150902,0.6263366053657946,0,0,0,0,0
53,polynomial3D,-0.8965287526407149,0.9829940684591447,-0.6132012069148667,-0.7103619464333835,0,0,0,0
53,polynomial3D,-0.6781667003856007,0.6265155614996047,-0.4692706924257215,0.5502316818701996,0,0,0,0
53,polynomial7D,-0.8299485920473872,0.2354370323682764,-0.30692074246157963,-0.1495817899238574,-0.08277201148369517,-0.15427386782136154,-0.7463931078677295,0.014630454633054457
53,exponential,0.9903170042930773,0,0,0,0,0,0,0
53,exponential,-0.2657441055351779,0,0,0,0,0,0,0
53,logarithmic,-0.20168490661478833,0,0,0,0,0,0,0
53,logarithmic,0.5513119741957409,0,0,0,0,0,0,0
54,sigmoid,-0.14607814914016815,-0.3170370919358587,0,0,0,0,0,0
54,sigmoid,-0.12597732876041268,-0.32288961727053267,0,0,0,0,0,0
54,linear,-0.34211743801704486,-0.014346803352865534,0,0,0,0,0,0
54,linear,-0.01254899605025206,-0.1770814914724359,0,0,0,0,0,0
54,linear,-0.13784252096450977,-0.5155416091550125,0,0,0,0,0,0
54,linear,-0.2944279130755876,-0.45937458905540907,0,0,0,0,0,0
54,polynomial2D,0.266585560969123,-0.5834561623733654,0.9813679286837478,0,0,0,0,0
54,polynomial2D,-0.8361699684605055,0.3386680877393704,-0.4002968183921811,0,0,0,0,0
54,polynomial2D,0.38805764709924295,-0.8546319683755639,0.3924240578972502,0,0,0,0,0
54,polynomial3D,0.08328348307012101,0.3144538624235025,-0.2267940606180736,0.06753440926951226,0,0,0,0
54,polynomial3D,-0.058675985798865016,-0.6076752959547025,0.13306926437947242,0.6034722431138018,0,0,0,0
54,polynomial7D,-0.7774757811906794,0.09700222626946364,0.21138672877443088,0.29377565768916214,0.524373692370961,0.29799220518413505,0.3221678075929064,-0.9381624274323657
54,exponential,0.20919513545444235,0,0,0,0,0,0,0
54,exponential,-0.2994772903574203,0,0,0,0,0,0,0
54,logarithmic,-0.7307734645159942,0,0,0,0,0,0,0
54,logarithmic,0.39498254469867833,0,0,0,0,0,0,0
55,sigmoid,-0.08074136596682169,-0.04657576610399827,0,0,0,0,0,0
55,sigmoid,0.6596056563359463,-0.6410399229491164,0,0,0,0,0,0
55,linear,0.2669937472147601,-0.5729332247603831,0,0,0,0,0,0
55,linear,-0.3244548016831472,0.15473789644053038,0,0,0,0,0,0
55,linear,-0.15383874799197228,0.882991094167753,0,0,0,0,0,0
55,linear,-0.17895653343455886,0.011259459293916363,0,0,0,0,0,0
55,polynomial2D,-0.6585860531308052,-0.23913822654037387,0.779536455988038,0,0,0,0,0
55,polynomial2D,-0.2702497367221781,-0.7940491026594234,0.2933645185695013,0,0,0,0,0
55,polynomial2D,0.5938818614561152,0.9723188867643242,0.3409719999524421,0,0,0,0,0
55,polynomial3D,0.9427870746146694,-0.18745437256068231,-0.534711127163692,0.20412772720473127,0,0,0,0
55,polynomial3D,-0.7142665771465182,-0.3953954017474377,-0.7676767596960519,-0.9786702386502384,0,0,0,0
55,polynomial7D,-0.7751682382314269,0.6191095233975381,0.6731263479704284,0.8713355594979884,0.21176304075790076,-0.3778129488038262,0.0034770941403796662,0.6032309790713006
55,exponential,0.6908798280309518,0,0,0,0,0,0,0
55,exponential,0.4995187335242788,0,0,0,0,0,0,0
55,logarithmic,-0.5760897803980687,0,0,0,0,0,0,0
55,logarithmic,0.7930305519216974,0,0,0,0,0,0,0
56,sigmoid,0.13500675281827323,-0.830844535230677,0,0,0,0,0,0
56,sigmoid,0.20857546990158182,0.1869438247794235,0,0,0,0,0,0
56,linear,0.8864546114061078,0.8397208210599718,0,0,0,0,0,0
56,linear,0.2081402011356146,0.6824697039358503,0,0,0,0,0,0
56,linear,0.5487011940931665,-0.47611344576458814,0,0,0,0,0,0
56,linear,-0.24015905913675772,0.04642122642635993,0,0,0,0,0,0
56,polynomial2D,0.4986628380135676,-0.9743355021833959,-0.47534082083594664,0,0,0,0,0
56,polynomial2D,-0.6990055656198644,-0.8956465104437481,0.9578261224454938,0,0,0,0,0
56,polynomial2D,-0.9361038202347438,-0.763876356967436,0.7633304431710111,0,0,0,0,0
56,polynomial3D,-0.9844369739508425,0.06650332933009295,0.1928964771050783,0.2370744858752034,0,0,0,0
56,polynomial3D,-0.017223843699164965,0.0861951764116542,0.2786186899234171,0.5656559909220642,0,0,0,0
56,polynomial7D,0.4576098992933917,-0.0045121248210622245,-0.4659321866903918,0.6155532786700482,0.016224417562568094,-0.3814480465790242,0.35233443559947,0.5129604474893239
56,exponential,-0.40554932142494415,0,0,0,0,0,0,0
56,exponential,0.18054400305496188,0,0,0,0,0,0,0
56,logarithmic,-0.09857437505888211,0,0,0,0,0,0,0
56,logarithmic,-0.30873616744625143,0,0,0,0,0,0,0
57,sigmoid,-0.8139737261882938,0.3770349628215133,0,0,0,0,0,0
57,sigmoid,-0.6601619897369524,-0.20531482270632528,0,0,0,0,0,0
57,linear,0.052374894574876096,-0.23886480127997167,0,0,0,0,0,0
57,linear,0.16897379709182236,-0.8890518914095962,0,0,0,0,0,0
57,linear,-0.06901300303039659,0.6157488217113276,0,0,0,0,0,0
57,linear,-0.11378836113464574,0.5739567907658969,0,0,0,0,0,0
57,polynomial2D,0.20324048028898134,0.06534191422693492,-0.8100778980380352,0,0,0,0,0
57,polynomial2D,-0.9737875010775208,0.6667700757397261,0.8877772521356146,0,0,0,0,0
57,polynomial2D,-0.05573686619771756,0.37426681478860213,0.8746241229084624,0,0,0,0,0
57,polynomial3D,-0.6120807336832415,-0.7253689834562331,-0.7551962449540375,0.2664417948087292,0,0,0,0
57,polynomial3D,-0.06412985035353991,-0.5433755970778977,-0.4169906986617653,-0.01936500698103938,0,0,0,0
57,polynomial7D,-0.27952619438385207,0.01739962250456628,-0.7065008448282133,-0.8667555911531288,0.1977881415788083,-0.6754332534751906,-0.1405549257708476,0.46638574359917406
57,exponential,-0.32008961729442564,0,0,0,0,0,0,0
57,exponential,-0.3018074206427106,0,0,0,0,0,0,0
57,logarithmic,0.7543276598620152,0,0,0,0,0,0,0
57,logarithmic,-0.5589324093421475,0,0,0,0,0,0,0
58,sigmoid,-0.4148045677297838,0.7547531245632364,0,0,0,0,0,0
58,sigmoid,-0.49718754468103654,-0.3875236465643179,0,0,0,0,0,0
58,linear,0.17716185268083828,0.45402592689065413,0,0,0,0,0,0
58,linear,0.44568890075983725,0.6905644621580527,0,0,0,0,0,0
58,linear,0.7348418320978187,-0.06296029990781538,0,0,0,0,0,0
58,linear,0.5411446461848111,-0.4618797153646623,0,0,0,0,0,0
58,polynomial2D,0.036205774057968654,0.876508662518626,0.6815170678841718,0,0,0,0,0
58,polynomial2D,-0.37555820608539525,0.3955357601481837,-0.8622938221766994,0,0,0,0,0
58,polynomial2D,0.5447469773768234,-0.6615006423321284,0.7163773548206191,0,0,0,0,0
58,polynomial3D,0.7476245797765122,-0.02882664717304073,0.6365233822734035,0.34647372729357695,0,0,0,0
58,polynomial3D,-0.8494453342804191,-0.5322983376382044,-0.5647784899850685,-0.9293432630634502,0,0,0,0
58,polynomial7D,-0.6202300944673846,-0.7172258313466426,-0.3955844930441439,-0.17504793963535548,0.005985391257373296,0.1858092047708335,0.5238397225030706,-0.9264414114614794
58,exponential,-0.28613604188146846,0,0,0,0,0,0,0
58,exponential,-0.4093865898311664,0,0,0,0,0,0,0
58,logarithmic,-0.43017103648350563,0,0,0,0,0,0,0
58,logarithmic,-0.6269984082923659,0,0,0,0,0,0,0
59,sigmoid,-0.6536101650426642,-0.8526106030933793,0,0,0,0,0,0
59,sigmoid,-0.8856717081411136,-0.4349837907620624,0,0,0,0,0,0
59,linear,0.1416789948460886,-0.3646940169715769,0,0,0,0,0,0
59,linear,-0.27035213146082726,0.41636890512885105,0,0,0,0,0,0
59,linear,0.6755331821649251,-0.02778523220233331,0,0,0,0,0,0
59,linear,-0.38404277129510267,-0.5978694683103511,0,0,0,0,0,0
59,polynomial2D,-0.47994840776619685,-0.5433286130211901,0.0295624211957235,0,0,0,0,0
59,polynomial2D,0.17664508150662672,0.3801118662336245,-0.8500293184706587,0,0,0,0,0
59,polynomial2D,-0.7541242060969322,0.7841355906491094,0.6294043118699495,0,0,0,0,0
59,polynomial3D,-0.883835528982464,0.36603688066555407,-0.15046231795280862,0.13401420661218522,0,0,0,0
59,polynomial3D,0.06620019289053958,0.13210784160862632,0.8513206012492942,-0.5341956220373272,0,0,0,0
59,polynomial7D,0.738817294392806,-0.7611630400139446,-0.9103579315435608,-0.9206311104610241,0.6043651685157727,0.4190858208545474,0.38634383008523177,-0.4288625184320103
59,exponential,0.9079930650570103,0,0,0,0,0,0,0
59,exponential,0.6244699958176698,0,0,0,0,0,0,0
59,logarithmic,0.536512117736925,0,0,0,0,0,0,0
59,logarithmic,-0.32417428762361156,0,0,0,0,0,0,0
60,sigmoid,-0.3533533482357505,0.9457471003436921,0,0,0,0,0,0
60,sigmoid,-0.453145646269111,-0.3281471461341485,0,0,0,0,0,0
60,linear,0.24798480485255325,-0.3112322510853136,0,0,0,0,0,0
60,linear,0.12345830489841014,-0.10082063731312285,0,0,0,0,0,0
60,linear,-0.9160780471110346,0.9491701029685309,0,0,0,0,0,0
60,linear,0.1254658870784775,0.10110553118879095,0,0,0,0,0,0
60,polynomial2D,0.2827980430937451,-0.21155915935432157,-0.06739012464119698,0,0,0,0,0
60,polynomial2D,0.2226374401624882,-0.8009824350865642,-0.6390352926666774,0,0,0,0,0
60,polynomial2D,0.8402286793822071,0.15477168153582754,0.10565775200668837,0,0,0,0,0
60,polynomial3D,0.47119609136204677,-0.8350340706814561,0.20699736488277254,0.068066313506842,0,0,0,0
60,polynomial3D,-0.11768170244903442,-0.3311917827774531,0.8721750852134469,-0.9272301889155776,0,0,0,0
60,polynomial7D,-0.055013614925006005,-0.4948254249234436,-0.9861857921975432,-0.8195840729001644,0.1499555432615194,0.5420358010371074,-0.9600411415777304,-0.8318510126624037
60,exponential,0.9156532082077122,0,0,0,0,0,0,0
60,exponential,-0.06614504646839858,0,0,0,0,0,0,0
60,logarithmic,-0.48573815344099724,0,0,0,0,0,0,0
60,logarithmic,-0.6341931154203386,0,0,0,0,0,0,0
61,sigmoid,-0.3033555656736253,0.8966343220349586,0,0,0,0,0,0
61,sigmoid,0.5154975399584476,-0.9871622256295163,0,0,0,0,0,0
61,linear,-0.3566645502150374,-0.5818165011391825,0,0,0,0,0,0
61,linear,-0.8968703292317064,-0.5942539905020916,0,0,0,0,0,0
61,linear,-0.5811015725623412,0.19554396581686828,0,0,0,0,0,0
61,linear,-0.38641798757817547,-0.004330921250550901,0,0,0,0,0,0
61,polynomial2D,-0.9678258462643066,-0.40765853841629873,0.14821522936036668,0,0,0,0,0
61,polynomial2D,0.9924622295231762,-0.3807027832037575,-0.01839125487989257,0,0,0,0,0
61,polynomial2D,-0.8407462261460568,0.9601874407486208,-0.36800533737560714,0,0,0,0,0
61,polynomial3D,-0.5262991007605573,-0.9823164930014616,0.4845677093655423,-0.5173488144350993,0,0,0,0
