ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
86,polynomial7D,-0.04947762883634921,0.7758611674922402,0.9731305980933109,0.17856180298922752,-0.372890186240014,-0.48829178677345575,0.9448574072110278,-0.6211908120263274
86,exponential,0.8406319493273038,0,0,0,0,0,0,0
86,logarithmic,0.8306930695124775,0,0,0,0,0,0,0
87,sigmoid,-0.24162925046850514,0.012863125512465157,0,0,0,0,0,0
87,linear,0.09597277845980345,-0.19655868815406996,0,0,0,0,0,0
87,polynomial2D,0.14827076469674982,0.49237562551575165,0.9239200868414403,0,0,0,0,0
87,polynomial3D,-0.9646546864908094,-0.9561354046309805,0.522720105546054,0.7308497332799639,0,0,0,0
87,polynomial7D,0.47185233530217263,-0.872235890723233,-0.06540472357351046,0.944854528092224,-0.48122221604528925,-0.9263013099954678,0.8855307555567842,0.8824578042027813
87,exponential,-0.20619194201511748,0,0,0,0,0,0,0
87,logarithmic,-0.3777069295634832,0,0,0,0,0,0,0
88,sigmoid,0.3284656556740646,-0.8312818517673553,0,0,0,0,0,0
88,linear,-0.9696616933959983,-0.7609307982311326,0,0,0,0,0,0
88,polynomial2D,-0.8972857048868981,0.5281428999887101,-0.8308618403592349,0,0,0,0,0
88,polynomial3D,-0.8548112575030216,-0.16188814179723177,-0.09774436928370545,0.5151165034206568,0,0,0,0
88,polynomial7D,0.4693403096622566,0.07816340723465176,0.43076407080868595,-0.36926371297712435,0.5740572346860062,-0.23906122605928015,0.10945442476557554,0.8256324445219398
88,exponential,0.30461062777963566,0,0,0,0,0,0,0
88,logarithmic,-0.28033733347887857,0,0,0,0,0,0,0
89,sigmoid,-0.4273027180497735,0.23707954596228764,0,0,0,0,0,0
89,linear,0.376078063704516,0.9415446376116068,0,0,0,0,0,0
89,polynomial2D,0.04853696177210742,0.7966517307443648,0.5553882602910705,0,0,0,0,0
89,polynomial3D,0.8201327645018379,0.23923701298011557,0.3991730308961605,0.8442392852759173,0,0,0,0
89,polynomial7D,-0.8092306983231778,0.2955156287801515,0.9187559150396132,-0.9280135455168166,0.21039308127547063,-0.33760274907662935,0.9278437388936698,0.5384905697198852
89,exponential,0.5181413908332122,0,0,0,0,0,0,0
89,logarithmic,-0.30312749647707427,0,0,0,0,0,0,0
90,sigmoid,0.79193224527992,-0.6758620517208227,0,0,0,0,0,0
90,linear,-0.8739527167500014,-0.8065671604333913,0,0,0,0,0,0
90,polynomial2D,-0.6458587998558911,0.911710382943155,-0.36621962636995087,0,0,0,0,0
90,polynomial3D,-0.11485321515168789,-0.9801893991309747,0.11741307169255255,-0.280847618038784,0,0,0,0
90,polynomial7D,0.2844350584301043,0.2989452058679094,-0.589950427172506,-0.13218928291478416,0.5006875445741754,0.6780956089601711,-0.035653645663040745,-0.15513160393911352
90,exponential,-0.8471804199647155,0,0,0,0,0,0,0
90,logarithmic,0.25831325068621713,0,0,0,0,0,0,0
91,sigmoid,0.253556270276486,0.9727859955214784,0,0,0,0,0,0
91,linear,0.3502406890456562,-0.7131301402085113,0,0,0,0,0,0
91,polynomial2D,-0.04220130503980757,0.07821673909956761,0.8278321027860875,0,0,0,0,0
91,polynomial3D,0.322482905168163,0.8808660937321577,0.8039645151496324,-0.8481326709576853,0,0,0,0
91,polynomial7D,0.6551729066083114,0.31229794345143636,-0.025554506979012848,-0.9321805929385927,0.2656884681237577,-0.5246324019302926,-0.3590422717510713,0.47468364649050754
91,exponential,0.46280970078810024,0,0,0,0,0,0,0
91,logarithmic,-0.8991670475356981,0,0,0,0,0,0,0
92,sigmoid,0.6901103272783378,0.5453205129292285,0,0,0,0,0,0
92,linear,-0.2893713435020211,-0.45750372113277615,0,0,0,0,0,0
92,polynomial2D,-0.3678002683326125,0.7377156746251285,0.25705521541184617,0,0,0,0,0
92,polynomial3D,-0.026526675986187964,-0.38981464810297983,0.6824370613300905,-0.1691998161991357,0,0,0,0
92,polynomial7D,-0.5191101423837805,-0.40784618818478635,0.965673687280632,0.9271884194261699,-0.7123721715307578,-0.1380978755468767,-0.6852092957658944,-0.4796633850845049
92,exponential,-0.2974260210499746,0,0,0,0,0,0,0
92,logarithmic,-0.7303008238787934,0,0,0,0,0,0,0
93,sigmoid,0.944831595498939,-0.46080356785537613,0,0,0,0,0,0
93,linear,-0.9073768662647004,-0.3220973859984435,0,0,0,0,0,0
93,polynomial2D,0.6233731400863853,0.4817105207642458,-0.6431374997042418,0,0,0,0,0
93,polynomial3D,0.642177572283763,-0.41388282164237444,0.991775735521846,0.7653715250000539,0,0,0,0
93,polynomial7D,-0.2031447759391185,-0.8265631100759365,0.49416665416721073,-0.806718623722587,-0.02967221166759848,0.9717701417760518,0.5416485194970551,-0.45462398965310746
93,exponential,0.28694171979994376,0,0,0,0,0,0,0
93,logarithmic,0.934692380330306,0,0,0,0,0,0,0
94,sigmoid,0.3608752404904465,-0.8366260226020081,0,0,0,0,0,0
94,linear,0.04639823489232642,-0.35626942156002084,0,0,0,0,0,0
94,polynomial2D,0.9567581153570455,0.857815519737902,0.7768143787468265,0,0,0,0,0
94,polynomial3D,0.8445398310455536,0.520557804947553,-0.09504649637753904,0.79942262847625,0,0,0,0
94,polynomial7D,-0.09377901880168293,0.6852166847354184,-0.7230281530844334,-0.8013319393700566,-0.9763449535746427,0.4460422914539537,-0.2103040623060164,-0.843881977842599
94,exponential,0.33645496441607214,0,0,0,0,0,0,0
94,logarithmic,-0.12557551831685232,0,0,0,0,0,0,0
95,sigmoid,0.5559799664114684,0.09388951715131078,0,0,0,0,0,0
95,linear,0.5828790065048266,0.29433388647900527,0,0,0,0,0,0
95,polynomial2D,-0.3183158895293967,-0.97025645674592,-0.0281516222698055,0,0,0,0,0
95,polynomial3D,0.17145613577205854,-0.9729998283948829,0.624831824109435,0.34572224724823686,0,0,0,0
95,polynomial7D,-0.6416316128730231,0.5197590225325963,-0.22957155018375208,0.9631658163019972,-0.2523693801637714,-0.028718482613303342,-0.14110130293003853,-0.47464623690674035
95,exponential,-0.8792683058160027,0,0,0,0,0,0,0
95,logarithmic,0.3012221976701268,0,0,0,0,0,0,0
96,sigmoid,0.4003535094428188,0.0342176447540381,0,0,0,0,0,0
96,linear,0.8122200631515113,-0.8903586694800485,0,0,0,0,0,0
96,polynomial2D,0.7281187419601425,0.5049884790135792,-0.16207480894985138,0,0,0,0,0
96,polynomial3D,-0.03860354580278891,-0.8173849347738844,-0.4961448614228714,0.6055493923724133,0,0,0,0
96,polynomial7D,-0.6002716366584495,-0.07008012380548911,0.9617292008816372,0.8743070779506081,0.3028007035063216,0.3413619830659034,0.2312600347849083,-0.5142991497507958
96,exponential,-0.05069032338569057,0,0,0,0,0,0,0
96,logarithmic,0.674202443387486,0,0,0,0,0,0,0
97,sigmoid,0.57175348839886,-0.35394271261234356,0,0,0,0,0,0
97,linear,0.9234719174588726,-0.6457772672209157,0,0,0,0,0,0
97,polynomial2D,-0.05806540239581581,0.009042579965971242,-0.7970486462909756,0,0,0,0,0
97,polynomial3D,0.7937569446794572,0.025362060277256626,0.7672269365708808,0.7809908712192775,0,0,0,0
97,polynomial7D,-0.320232625532062,0.06390251940497671,0.5413769209210002,-0.06143383263426361,-0.9100738654943119,0.1999222093228905,-0.9201708452435122,-0.9734597770091462
97,exponential,-0.8806151450122512,0,0,0,0,0,0,0
97,logarithmic,-0.8416955620966247,0,0,0,0,0,0,0
98,sigmoid,-0.8456763102942855,0.7713030730296817,0,0,0,0,0,0
98,linear,-0.6799690796291593,0.880863011527278,0,0,0,0,0,0
98,polynomial2D,0.4602333281509814,-0.2966630275475468,0.2664877643708561,0,0,0,0,0
98,polynomial3D,0.30780061660341684,0.5422528759203773,-0.6642042827723467,0.3051201776514063,0,0,0,0
98,polynomial7D,0.5865291115132572,0.7312506703337924,-0.8684732606965782,-0.48434049038552063,0.7733254099075799,0.4958204423591934,0.49671956772680925,-0.6330219485051516
98,exponential,-0.8271068996762239,0,0,0,0,0,0,0
98,logarithmic,-0.27990564091873704,0,0,0,0,0,0,0
99,sigmoid,-0.2200878955242167,-0.08659024992397635,0,0,0,0,0,0
99,linear,-0.676609597413786,0.1788729728851417,0,0,0,0,0,0
99,polynomial2D,-0.02080539752739341,0.9973601569314896,0.10275670581003382,0,0,0,0,0
99,polynomial3D,-0.1366082191769471,0.7633961021306535,0.9701539888372954,0.5783713006914037,0,0,0,0
99,polynomial7D,0.3893736331291904,0.4670145402629329,-0.13073434692744823,-0.2454177026460218,0.16980004656227798,0.5417615591637455,0.7143159225498135,0.47908867502205155
99,exponential,-0.2697845937505623,0,0,0,0,0,0,0
99,logarithmic,0.8071323908678816,0,0,0,0,0,0,0
